0,0
28,68
57,101
86,122
114,144
143,177
172,206
200,227
229,253
258,278
287,315
315,336
344,361
373,385
401,418
430,439
459,467
473,481
488,496
502,510
516,520
531,524
545,538
559,551
574,565
583,574
592,583
592,583
601,592
610,601
610,601
619,610
628,622
628,622
637,635
645,643
654,652
663,661
663,661
672,670
681,679
681,679
690,691
699,700
699,700
708,709
717,718
726,727
735,736
735,736
744,745
753,754
753,754
762,763
771,772
771,772
780,785
789,794
798,803
807,812
807,812
816,821
825,830
825,830
834,839
843,848
843,848
852,857
861,866
870,875
879,884
879,884
888,893
897,902
897,902
906,911
915,920
915,920
924,929
933,938
942,945
951,952
951,952
960,961
968,970
968,970
977,985
986,994
986,994
995,1003
1004,1015
1022,1033
1022,1033
1022,1033
1022,1033
1040,1051
1040,1051
1040,1051
1040,1051
1058,1069
1058,1069
1058,1069
1058,1069
1076,1087
1094,1108
1094,1108
1094,1108
1094,1108
1112,1126
1112,1126
1112,1126
1112,1126
1130,1144
1130,1144
1130,1144
1130,1144
1148,1163
1166,1181
1166,1181
1166,1181
1166,1181
1184,1199
1184,1199
1184,1199
1184,1199
1202,1217
1202,1217
1202,1217
1202,1217
1220,1240
1238,1258
1238,1258
1238,1258
1238,1258
1256,1276
1256,1276
1256,1276
1256,1276
1274,1302
1274,1302
1274,1302
1274,1302
1291,1319
1327,1361
1327,1361
