Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.6488042328042332,4/4,4,4,1,G,major,92.28515624999994
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.695147392290249,4/4,4,4,1,G,major,86.13281250000006
3.0,0.9979166666666667,1.0,79.0,49.0,3.1346938775510202,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.811005291005291,4/4,4,4,1,G,major,73.828125
5.0,0.9979166666666667,1.0,76.0,49.0,4.551111111111111,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
6.0,0.9979166666666667,1.0,81.0,49.0,5.131609977324263,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
7.0,0.9979166666666667,1.0,76.0,49.0,5.804988662131519,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,6.408707482993197,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
9.0,0.9979166666666667,1.0,74.0,49.0,7.128526077097506,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
10.0,1.9979166666666666,1.0,78.0,49.0,7.732244897959184,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017
11.0,0.9979166666666667,1.0,67.0,49.0,8.382403628117913,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
12.0,0.9979166666666667,1.0,76.0,49.0,9.009342403628118,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973
13.0,0.9979166666666667,1.0,72.0,49.0,9.636281179138322,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
14.0,1.9979166666666666,1.0,76.0,49.0,10.402539682539683,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,11.075918367346938,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983
16.0,0.4979166666666667,1.0,76.0,49.0,11.656417233560092,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
16.5,0.4979166666666667,1.0,72.0,54.0,12.004716553287983,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.353015873015874,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
