Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.6951473922902494,4/4,4,4,1,G,major,86.13281250000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,3.924172335600907,0.9036916099773249,4/4,4,4,1,G,major,66.25600961538457
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.526349206349207,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
7.0,0.9979166666666667,1.0,76.0,49.0,6.03718820861678,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
8.0,0.9979166666666667,1.0,78.0,49.0,6.989206349206349,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
9.0,0.9979166666666667,1.0,74.0,49.0,7.732244897959184,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
10.0,1.9979166666666666,1.0,78.0,49.0,8.498503401360544,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
11.0,0.9979166666666667,1.0,67.0,49.0,9.102222222222222,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
12.0,0.9979166666666667,1.0,76.0,49.0,9.93814058956916,0.8110052910052935,4/4,4,4,1,G,major,73.82812499999977
13.0,0.9979166666666667,1.0,72.0,49.0,10.750839002267574,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999
14.0,1.9979166666666666,1.0,76.0,49.0,11.215238095238096,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415
15.0,0.9979166666666667,1.0,62.0,49.0,12.167256235827665,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
16.0,0.4979166666666667,1.0,76.0,49.0,12.747755102040816,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994
16.5,0.4979166666666667,1.0,72.0,54.0,13.212154195011339,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.0,0.4979166666666667,1.0,67.0,60.0,13.537233560090703,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,13.862312925170068,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997
18.0,0.4979166666666667,1.0,67.0,71.0,13.955192743764172,0.20810884353741668,4/4,4,4,1,G,major,143.55468749999883
18.5,0.4979166666666667,1.0,62.0,76.0,14.164172335600908,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,14.489251700680272,0.13873922902494254,4/4,4,4,1,G,major,215.3320312500012
19.5,0.4979166666666667,1.0,58.0,88.0,14.628571428571428,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,14.97687074829932,0.18566288737717676,4/4,4,4,1,G,major,1291.9921874999745
20.5,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.9979166666666667,1.0,71.0,88.0,15.000090702947846,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.5,0.4979166666666667,1.0,71.0,88.0,15.139410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,15.348390022675737,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,15.348390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,15.766349206349206,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,16.16108843537415,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
