Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.48660317460317465,4/4,4,4,1,G,major,123.046875
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
4.0,0.9979166666666667,1.0,81.0,49.0,3.947392290249433,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866
5.0,0.9979166666666667,1.0,76.0,49.0,4.620770975056689,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.270929705215419,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984
7.0,0.9979166666666667,1.0,76.0,49.0,5.897868480725624,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
8.0,0.9979166666666667,1.0,78.0,49.0,6.664126984126984,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
9.0,0.9979166666666667,1.0,74.0,49.0,7.291065759637188,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
10.0,1.9979166666666666,1.0,78.0,49.0,8.196643990929704,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991
11.0,0.9979166666666667,1.0,67.0,49.0,8.846802721088435,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
12.0,0.9979166666666667,1.0,76.0,49.0,9.427301587301587,0.6024610733182175,4/4,4,4,1,G,major,99.38401442307669
13.0,0.9979166666666667,1.0,72.0,49.0,10.031020408163265,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993
14.0,1.9979166666666666,1.0,76.0,49.0,10.866938775510205,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017
