Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001
1.0,0.9979166666666667,1.0,79.0,49.0,1.5789569160997732,0.4634315948601665,4/4,4,4,1,G,major,129.19921874999994
2.0,0.9979166666666667,1.0,83.0,49.0,2.043356009070295,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,2.995374149659864,0.5561179138321996,4/4,4,4,1,G,major,107.666015625
4.0,0.9979166666666667,1.0,81.0,49.0,3.5526530612244898,0.9268631897203331,4/4,4,4,1,G,major,64.59960937499996
5.0,0.9979166666666667,1.0,76.0,49.0,4.481451247165533,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
6.0,0.9979166666666667,1.0,81.0,49.0,4.96907029478458,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,5.712108843537415,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.408707482993197,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,7.058866213151927,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
10.0,1.9979166666666666,1.0,78.0,49.0,7.825124716553288,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,8.475283446712018,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
12.0,0.9979166666666667,1.0,76.0,49.0,9.079002267573696,0.7414905517762687,4/4,4,4,1,G,major,80.74951171874972
13.0,0.9979166666666667,1.0,72.0,49.0,9.822040816326531,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
14.0,1.9979166666666666,1.0,76.0,49.0,10.47219954648526,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
15.0,0.9979166666666667,1.0,62.0,49.0,11.168798185941043,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
16.0,0.4979166666666667,1.0,76.0,49.0,11.911836734693878,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,12.236916099773243,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.585215419501134,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
17.5,0.4979166666666667,1.0,62.0,65.0,12.84063492063492,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,13.165714285714285,0.2543552532123972,4/4,4,4,1,G,major,117.45383522727221
