Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7430385487528345,1.1585789871504155,4/4,4,4,1,G,major,51.67968750000001
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.5561179138321996,4/4,4,4,1,G,major,107.666015625
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.9268631897203329,4/4,4,4,1,G,major,64.59960937499997
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
4.0,0.9979166666666667,1.0,81.0,49.0,3.9938321995464854,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
5.0,0.9979166666666667,1.0,76.0,49.0,4.85297052154195,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,5.526349206349207,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
7.0,0.9979166666666667,1.0,76.0,49.0,6.130068027210885,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467
8.0,0.9979166666666667,1.0,78.0,49.0,7.035646258503402,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
9.0,0.9979166666666667,1.0,74.0,49.0,7.778684807256236,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456
10.0,1.9979166666666666,1.0,78.0,49.0,8.684263038548753,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
11.0,0.9979166666666667,1.0,67.0,49.0,9.427301587301587,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
12.0,0.9979166666666667,1.0,76.0,49.0,9.93814058956916,0.9036916099773271,4/4,4,4,1,G,major,66.25600961538441
13.0,0.9979166666666667,1.0,72.0,49.0,10.843718820861678,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
14.0,1.9979166666666666,1.0,76.0,49.0,11.517097505668934,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364
15.0,0.9979166666666667,1.0,62.0,49.0,12.538775510204081,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
16.0,0.4979166666666667,1.0,76.0,49.0,13.212154195011339,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
16.5,0.4979166666666667,1.0,72.0,54.0,13.56045351473923,0.4393408919123187,4/4,4,4,1,G,major,67.99958881578976
17.0,0.4979166666666667,1.0,67.0,60.0,14.001632653061224,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,14.32671201814059,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997
18.0,0.4979166666666667,1.0,67.0,71.0,14.419591836734694,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,14.489251700680272,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
