Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.3207800453514738,4/4,4,4,1,G,major,45.33305921052632
1.0,0.9979166666666667,1.0,79.0,49.0,2.136235827664399,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
2.0,0.9979166666666667,1.0,83.0,49.0,2.948934240362812,1.1354074074074074,4/4,4,4,1,G,major,52.734375
3.0,0.9979166666666667,1.0,79.0,49.0,4.08671201814059,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642
4.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374
5.0,0.9979166666666667,1.0,76.0,49.0,5.897868480725624,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,6.594467120181406,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456
7.0,0.9979166666666667,1.0,76.0,49.0,7.500045351473923,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467
8.0,0.9979166666666667,1.0,78.0,49.0,8.40562358276644,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
9.0,0.9979166666666667,1.0,74.0,49.0,9.334421768707482,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
10.0,1.9979166666666666,1.0,78.0,49.0,10.216780045351474,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415
11.0,0.9979166666666667,1.0,67.0,49.0,11.168798185941043,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
12.0,0.9979166666666667,1.0,76.0,49.0,11.911836734693878,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133
13.0,0.9979166666666667,1.0,72.0,49.0,12.863854875283447,1.1122358276643984,4/4,4,4,1,G,major,53.833007812500036
14.0,1.9979166666666666,1.0,76.0,49.0,13.978412698412699,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
15.0,0.9979166666666667,1.0,62.0,49.0,14.744671201814059,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
16.0,0.4979166666666667,1.0,76.0,49.0,15.673469387755102,0.5318337112622845,4/4,4,4,1,G,major,56.17357336956503
16.5,0.4979166666666667,1.0,72.0,54.0,16.207528344671204,0.41621768707482765,4/4,4,4,1,G,major,71.7773437500004
17.0,0.4979166666666667,1.0,67.0,60.0,16.62548752834467,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,16.950566893424035,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923
18.0,0.4979166666666667,1.0,67.0,71.0,17.22920634920635,0.04624640967497874,4/4,4,4,1,G,major,645.9960937500331
18.5,0.4979166666666667,1.0,62.0,76.0,17.2756462585034,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,17.600725623582765,0.20810884353741735,4/4,4,4,1,G,major,143.55468749999835
19.5,0.4979166666666667,1.0,58.0,88.0,17.809705215419502,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,18.15800453514739,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
20.5,0.4979166666666667,1.0,71.0,88.0,18.36698412698413,0.18498563869992096,4/4,4,4,1,G,major,161.499023437503
21.0,0.9979166666666667,1.0,71.0,88.0,18.552743764172334,0.3707452758881261,4/4,4,4,1,G,major,161.499023437503
21.0,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.5,0.4979166666666667,1.0,71.0,88.0,18.738503401360543,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,18.94748299319728,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,18.94748299319728,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
22.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
23.0,0.9979166666666667,1.0,71.0,88.0,19.249342403628116,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242
23.0,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,19.458321995464853,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
24.0,3.997916666666667,1.0,52.0,88.0,19.574421768707484,0.9283144368858411,4/4,4,4,1,G,major,258.39843750000676
24.5,0.4979166666666667,1.0,71.0,88.0,19.690521541950112,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,19.89950113378685,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,19.89950113378685,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,20.108480725623583,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,20.317460317460316,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,20.317460317460316,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
