Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935
2.0,0.9979166666666667,1.0,83.0,49.0,2.36843537414966,0.6256326530612244,4/4,4,4,1,G,major,95.70312500000001
3.0,0.9979166666666667,1.0,79.0,49.0,2.995374149659864,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
4.0,0.9979166666666667,1.0,81.0,49.0,3.575873015873016,0.9036916099773249,4/4,4,4,1,G,major,66.25600961538457
5.0,0.9979166666666667,1.0,76.0,49.0,4.481451247165533,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061
6.0,0.9979166666666667,1.0,81.0,49.0,5.015510204081632,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,5.758548752834467,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.408707482993197,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,7.1053061224489795,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
10.0,1.9979166666666666,1.0,78.0,49.0,7.616145124716553,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059
11.0,0.9979166666666667,1.0,67.0,49.0,8.475283446712018,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
12.0,0.9979166666666667,1.0,76.0,49.0,9.125442176870749,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846
13.0,0.9979166666666667,1.0,72.0,49.0,9.798820861678005,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
14.0,1.9979166666666666,1.0,76.0,49.0,10.425759637188209,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,11.099138321995465,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,11.77251700680272,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
16.5,0.4979166666666667,1.0,72.0,54.0,12.144036281179138,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.49233560090703,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.817414965986394,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,13.142494331065759,0.23123204837490785,4/4,4,4,1,G,major,129.1992187499987
18.5,0.4979166666666667,1.0,62.0,76.0,13.374693877551021,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.699773242630386,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,13.955192743764172,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,14.303492063492063,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
20.5,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,14.651791383219955,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,14.86077097505669,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,15.069750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,15.069750566893424,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
