Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.8341768707482994,4/4,4,4,1,G,major,71.77734375
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,0.41708843537414975,4/4,4,4,1,G,major,143.55468749999997
3.0,0.9979166666666667,1.0,79.0,49.0,2.995374149659864,0.9732063492063494,4/4,4,4,1,G,major,61.523437499999986
4.0,0.9979166666666667,1.0,81.0,49.0,3.9706122448979593,0.8573484504913081,4/4,4,4,1,G,major,69.8374155405405
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.3707452758881325,4/4,4,4,1,G,major,161.49902343750023
6.0,0.9979166666666667,1.0,81.0,49.0,5.201269841269841,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
7.0,0.9979166666666667,1.0,76.0,49.0,6.060408163265306,0.4170884353741501,4/4,4,4,1,G,major,143.55468749999986
8.0,0.9979166666666667,1.0,78.0,49.0,6.478367346938776,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
9.0,0.9979166666666667,1.0,74.0,49.0,7.128526077097506,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
10.0,1.9979166666666666,1.0,78.0,49.0,7.894784580498866,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999
11.0,0.9979166666666667,1.0,67.0,49.0,8.52172335600907,0.625632653061223,4/4,4,4,1,G,major,95.70312500000024
12.0,0.9979166666666667,1.0,76.0,49.0,9.148662131519274,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973
13.0,0.9979166666666667,1.0,72.0,49.0,9.775600907029478,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
14.0,1.9979166666666666,1.0,76.0,49.0,10.425759637188209,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,11.099138321995465,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
16.0,0.4979166666666667,1.0,76.0,49.0,11.749297052154194,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989
16.5,0.4979166666666667,1.0,72.0,54.0,12.236916099773243,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.585215419501134,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,12.887074829931972,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
18.0,0.4979166666666667,1.0,67.0,71.0,13.072834467120181,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795
18.5,0.4979166666666667,1.0,62.0,76.0,13.165714285714285,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.49079365079365,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,13.746213151927437,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
20.0,3.997916666666667,1.0,52.0,88.0,14.001632653061224,1.2764327336475778,4/4,4,4,1,G,major,187.9260799858407
20.5,0.4979166666666667,1.0,71.0,88.0,14.001632653061224,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,14.210612244897959,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,14.210612244897959,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,14.419591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,14.628571428571428,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,14.628571428571428,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.837551020408164,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,15.046530612244897,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,15.046530612244897,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.441269841269841,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,15.650249433106575,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,15.85922902494331,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,15.85922902494331,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
