Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,3.0650340136054424,1.1354074074074072,4/4,4,4,1,G,major,52.734375000000014
1.0,0.9979166666666667,1.0,79.0,49.0,4.20281179138322,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
2.0,0.9979166666666667,1.0,83.0,49.0,4.899410430839002,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,5.851428571428571,0.8341768707482998,4/4,4,4,1,G,major,71.77734374999996
4.0,0.9979166666666667,1.0,81.0,49.0,6.6873469387755105,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374
5.0,0.9979166666666667,1.0,76.0,49.0,7.7090249433106575,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
6.0,0.9979166666666667,1.0,81.0,49.0,8.544943310657596,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845
7.0,0.9979166666666667,1.0,76.0,49.0,9.450521541950113,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846
8.0,0.9979166666666667,1.0,78.0,49.0,10.356099773242631,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
9.0,0.9979166666666667,1.0,74.0,49.0,11.19201814058957,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997
10.0,1.9979166666666666,1.0,78.0,49.0,12.120816326530612,1.9948359788359797,4/4,4,4,1,G,major,60.0926598837209
11.0,0.9979166666666667,1.0,67.0,49.0,13.119274376417234,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,13.815873015873017,1.13540740740741,4/4,4,4,1,G,major,52.73437499999987
13.0,0.9979166666666667,1.0,72.0,49.0,14.953650793650795,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
14.0,1.9979166666666666,1.0,76.0,49.0,15.719909297052155,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364
15.0,0.9979166666666667,1.0,62.0,49.0,16.741587301587302,0.7878337112622807,4/4,4,4,1,G,major,75.99954044117665
16.0,0.4979166666666667,1.0,76.0,49.0,17.531065759637187,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
16.5,0.4979166666666667,1.0,72.0,54.0,18.04190476190476,0.3930944822373419,4/4,4,4,1,G,major,75.99954044117598
17.0,0.4979166666666667,1.0,67.0,60.0,18.436643990929706,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
17.5,0.4979166666666667,1.0,62.0,65.0,18.64562358276644,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
