Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.5561179138321996,4/4,4,4,1,G,major,107.666015625
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
3.0,0.9979166666666667,1.0,79.0,49.0,3.4133333333333336,0.3707452758881327,4/4,4,4,1,G,major,161.49902343750014
4.0,0.9979166666666667,1.0,81.0,49.0,3.7848526077097504,0.46343159486016655,4/4,4,4,1,G,major,129.19921874999991
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009
6.0,0.9979166666666667,1.0,81.0,49.0,4.597551020408163,0.5792894935752088,4/4,4,4,1,G,major,103.35937499999984
7.0,0.9979166666666667,1.0,76.0,49.0,5.178049886621316,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
8.0,0.9979166666666667,1.0,78.0,49.0,5.642448979591837,0.48660317460317465,4/4,4,4,1,G,major,123.046875
9.0,0.9979166666666667,1.0,74.0,49.0,6.130068027210885,0.5792894935752079,4/4,4,4,1,G,major,103.359375
10.0,1.9979166666666666,1.0,78.0,49.0,6.710566893424036,1.0206137566137559,4/4,4,4,1,G,major,117.4538352272728
11.0,0.9979166666666667,1.0,67.0,49.0,7.22140589569161,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
12.0,0.9979166666666667,1.0,76.0,49.0,7.894784580498866,0.46343159486016794,4/4,4,4,1,G,major,129.19921874999955
13.0,0.9979166666666667,1.0,72.0,49.0,8.359183673469389,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
14.0,1.9979166666666666,1.0,76.0,49.0,8.962902494331066,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,9.636281179138322,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
16.0,0.4979166666666667,1.0,76.0,49.0,10.147120181405896,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.47219954648526,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,10.820498866213152,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
17.5,0.4979166666666667,1.0,62.0,65.0,11.122358276643991,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
18.0,0.4979166666666667,1.0,67.0,71.0,11.122358276643991,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662
18.5,0.4979166666666667,1.0,62.0,76.0,11.145578231292516,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.0,0.4979166666666667,1.0,57.0,82.0,11.42421768707483,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997
19.5,0.4979166666666667,1.0,58.0,88.0,11.517097505668934,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
20.0,3.997916666666667,1.0,52.0,88.0,11.795736961451247,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,12.004716553287983,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
21.0,0.9979166666666667,1.0,71.0,88.0,12.097596371882085,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006
21.0,0.4979166666666667,1.0,71.0,88.0,12.097596371882085,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,12.30657596371882,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,12.515555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,12.515555555555556,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,12.72453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,12.933514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,12.933514739229025,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,13.142494331065759,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,13.328253968253968,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,13.537233560090703,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
