0,37
28,73
57,83
86,119
114,133
143,165
172,182
200,210
229,229
258,258
287,277
315,299
344,320
373,346
401,370
430,395
459,416
473,430
488,447
502,461
516,473
531,475
545,489
559,503
574,518
583,524
592,524
592,524
601,529
610,538
610,538
619,547
628,556
628,556
637,565
645,573
654,582
663,589
663,589
672,598
681,607
681,607
690,616
699,625
699,625
708,634
717,643
726,652
735,653
735,653
744,658
753,667
753,667
762,676
771,685
771,685
780,694
789,703
798,712
807,721
807,721
816,730
825,738
825,738
834,745
843,753
843,753
852,762
861,770
870,778
879,787
879,787
888,796
897,805
897,805
906,814
915,823
915,823
924,832
933,840
942,842
951,843
951,843
960,844
968,845
968,845
977,846
986,849
986,849
995,858
1004,867
1022,904
1022,904
1022,904
1022,904
1040,922
1040,922
1040,922
1040,922
1058,940
1058,940
1058,940
1058,940
1076,958
1094,976
1094,976
1094,976
1094,976
1112,994
1112,994
1112,994
1112,994
1130,1012
1130,1012
1130,1012
1130,1012
1148,1030
1166,1048
1166,1048
1166,1048
1166,1048
1184,1066
1184,1066
1184,1066
1184,1066
1202,1077
1202,1077
1202,1077
1202,1077
1220,1093
1238,1111
1238,1111
1238,1111
1238,1111
1256,1129
1256,1129
1256,1129
1256,1129
1274,1147
1274,1147
1274,1147
1274,1147
1291,1164
1327,1200
1327,1200
