Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,0.8341768707482994,4/4,4,4,1,G,major,71.77734375
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045
2.0,0.9979166666666667,1.0,83.0,49.0,2.182675736961451,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
3.0,0.9979166666666667,1.0,79.0,49.0,2.7399546485260773,0.44026001511715784,4/4,4,4,1,G,major,135.999177631579
4.0,0.9979166666666667,1.0,81.0,49.0,3.1811337868480725,0.8110052910052914,4/4,4,4,1,G,major,73.82812499999996
5.0,0.9979166666666667,1.0,76.0,49.0,3.9938321995464854,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
6.0,0.9979166666666667,1.0,81.0,49.0,4.4117913832199545,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
7.0,0.9979166666666667,1.0,76.0,49.0,5.108390022675737,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
8.0,0.9979166666666667,1.0,78.0,49.0,5.5495691609977325,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
9.0,0.9979166666666667,1.0,74.0,49.0,6.106848072562358,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
10.0,1.9979166666666666,1.0,78.0,49.0,6.780226757369615,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
11.0,0.9979166666666667,1.0,67.0,49.0,7.383945578231293,0.30123053665910793,4/4,4,4,1,G,major,198.76802884615395
12.0,0.9979166666666667,1.0,76.0,49.0,7.685804988662132,0.7414905517762679,4/4,4,4,1,G,major,80.7495117187498
13.0,0.9979166666666667,1.0,72.0,49.0,8.428843537414966,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024
14.0,1.9979166666666666,1.0,76.0,49.0,8.986122448979591,1.1597883597883616,4/4,4,4,1,G,major,103.35937499999984
15.0,0.9979166666666667,1.0,62.0,49.0,9.566621315192744,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
16.0,0.4979166666666667,1.0,76.0,49.0,9.984580498866213,0.4855873015873007,4/4,4,4,1,G,major,61.52343750000012
16.5,0.4979166666666667,1.0,72.0,54.0,10.47219954648526,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.0,0.4979166666666667,1.0,67.0,60.0,10.797278911564625,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,11.122358276643991,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,11.122358276643991,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083
18.5,0.4979166666666667,1.0,62.0,76.0,11.168798185941043,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.0,0.4979166666666667,1.0,57.0,82.0,11.400997732426303,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.5,0.4979166666666667,1.0,58.0,88.0,11.72607709750567,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,12.07437641723356,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
20.5,0.4979166666666667,1.0,71.0,88.0,12.213696145124716,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.0,0.9979166666666667,1.0,71.0,88.0,12.213696145124716,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
21.0,0.4979166666666667,1.0,71.0,88.0,12.213696145124716,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
21.5,0.4979166666666667,1.0,71.0,88.0,12.213696145124716,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,12.422675736961452,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,12.422675736961452,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,12.631655328798185,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,12.84063492063492,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,12.84063492063492,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,13.049614512471654,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,13.235374149659863,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,13.444353741496599,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,13.653333333333334,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,13.653333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
