Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7662585034013606,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.8573484504913079,4/4,4,4,1,G,major,69.83741554054052
3.0,0.9979166666666667,1.0,79.0,49.0,3.0650340136054424,0.44026001511715784,4/4,4,4,1,G,major,135.999177631579
4.0,0.9979166666666667,1.0,81.0,49.0,3.5062131519274375,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
6.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
7.0,0.9979166666666667,1.0,76.0,49.0,5.433469387755102,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011
8.0,0.9979166666666667,1.0,78.0,49.0,6.060408163265306,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
9.0,0.9979166666666667,1.0,74.0,49.0,6.733786848072563,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,7.4071655328798185,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999
11.0,0.9979166666666667,1.0,67.0,49.0,7.987664399092971,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
12.0,0.9979166666666667,1.0,76.0,49.0,8.475283446712018,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973
13.0,0.9979166666666667,1.0,72.0,49.0,9.102222222222222,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
14.0,1.9979166666666666,1.0,76.0,49.0,9.659501133786849,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,10.332879818594105,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
16.0,0.4979166666666667,1.0,76.0,49.0,10.820498866213152,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,11.145578231292516,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
