0,37
28,70
57,99
86,125
114,145
143,182
172,204
200,235
229,255
258,283
287,310
315,334
344,356
373,385
401,404
430,433
459,459
473,475
488,490
502,504
516,510
531,522
545,536
559,550
574,564
583,564
592,567
592,567
601,576
610,585
610,585
619,594
628,603
628,603
637,611
645,611
654,613
663,622
663,622
672,631
681,640
681,640
690,649
699,658
699,658
708,667
717,675
726,679
735,681
735,681
744,690
753,699
753,699
762,708
771,717
771,717
780,726
789,732
798,735
807,739
807,739
816,742
825,749
825,749
834,758
843,767
843,767
852,776
861,785
870,794
879,797
879,797
888,797
897,805
897,805
906,814
915,823
915,823
924,832
933,841
942,850
951,859
951,859
960,860
968,864
968,864
977,867
986,875
986,875
995,883
1004,885
1022,902
1022,902
1022,902
1022,902
1040,920
1040,920
1040,920
1040,920
1058,936
1058,936
1058,936
1058,936
1076,954
1094,964
1094,964
1094,964
1094,964
1112,978
1112,978
1112,978
1112,978
1130,994
1130,994
1130,994
1130,994
1148,1012
1166,1022
1166,1022
1166,1022
1166,1022
1184,1040
1184,1040
1184,1040
1184,1040
1202,1058
1202,1058
1202,1058
1202,1058
1220,1076
1238,1093
1238,1093
1238,1093
1238,1093
1256,1111
1256,1111
1256,1111
1256,1111
1274,1129
1274,1129
1274,1129
1274,1129
1291,1183
1327,1219
1327,1219
