Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9732063492063494,4/4,4,4,1,G,major,61.523437499999986
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
2.0,0.9979166666666667,1.0,83.0,49.0,2.6238548752834467,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463
3.0,0.9979166666666667,1.0,79.0,49.0,3.5294331065759637,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178
4.0,0.9979166666666667,1.0,81.0,49.0,4.295691609977324,0.9963779289493577,4/4,4,4,1,G,major,60.09265988372092
5.0,0.9979166666666667,1.0,76.0,49.0,5.294149659863946,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011
6.0,0.9979166666666667,1.0,81.0,49.0,5.921088435374149,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
7.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
8.0,0.9979166666666667,1.0,78.0,49.0,7.569705215419501,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997
9.0,0.9979166666666667,1.0,74.0,49.0,8.614603174603175,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
10.0,1.9979166666666666,1.0,78.0,49.0,9.380861678004536,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471
11.0,0.9979166666666667,1.0,67.0,49.0,10.286439909297052,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
12.0,0.9979166666666667,1.0,76.0,49.0,11.099138321995465,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844
13.0,0.9979166666666667,1.0,72.0,49.0,12.07437641723356,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
14.0,1.9979166666666666,1.0,76.0,49.0,12.933514739229025,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007
15.0,0.9979166666666667,1.0,62.0,49.0,13.862312925170068,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
16.0,0.4979166666666667,1.0,76.0,49.0,14.605351473922903,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641
16.5,0.4979166666666667,1.0,72.0,54.0,15.116190476190477,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,15.464489795918368,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.789569160997733,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
18.0,0.4979166666666667,1.0,67.0,71.0,16.04498866213152,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836
18.5,0.4979166666666667,1.0,62.0,76.0,16.091428571428573,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.0,0.4979166666666667,1.0,57.0,82.0,16.34684807256236,0.23123204837490305,4/4,4,4,1,G,major,129.1992187500014
19.5,0.4979166666666667,1.0,58.0,88.0,16.579047619047618,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,16.92734693877551,0.5569886621315161,4/4,4,4,1,G,major,430.66406250000244
20.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873
21.0,0.9979166666666667,1.0,71.0,88.0,17.04344671201814,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
21.0,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.46140589569161,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.46140589569161,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,17.87936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.274104308390022,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,18.692063492063493,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,18.692063492063493,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
