Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,1.1354074074074074,4/4,4,4,1,G,major,52.734375
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014
3.0,0.9979166666666667,1.0,79.0,49.0,3.575873015873016,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
4.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374
5.0,0.9979166666666667,1.0,76.0,49.0,5.2477097505668935,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
6.0,0.9979166666666667,1.0,81.0,49.0,5.851428571428571,0.9268631897203339,4/4,4,4,1,G,major,64.5996093749999
7.0,0.9979166666666667,1.0,76.0,49.0,6.780226757369615,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,7.383945578231293,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
9.0,0.9979166666666667,1.0,74.0,49.0,8.312743764172335,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638
10.0,1.9979166666666666,1.0,78.0,49.0,9.102222222222222,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
11.0,0.9979166666666667,1.0,67.0,49.0,9.798820861678005,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
12.0,0.9979166666666667,1.0,76.0,49.0,10.588299319727891,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626
13.0,0.9979166666666667,1.0,72.0,49.0,11.377777777777778,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
14.0,1.9979166666666666,1.0,76.0,49.0,12.329795918367347,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
15.0,0.9979166666666667,1.0,62.0,49.0,13.072834467120181,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,13.746213151927437,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
16.5,0.4979166666666667,1.0,72.0,54.0,14.071292517006803,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.0,0.4979166666666667,1.0,67.0,60.0,14.396371882086168,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
17.5,0.4979166666666667,1.0,62.0,65.0,14.651791383219955,0.023123204837491015,4/4,4,4,1,G,major,1291.9921874999743
18.0,0.4979166666666667,1.0,67.0,71.0,14.675011337868481,0.023123204837491015,4/4,4,4,1,G,major,1291.9921874999743
18.5,0.4979166666666667,1.0,62.0,76.0,14.675011337868481,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
19.0,0.4979166666666667,1.0,57.0,82.0,14.953650793650795,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,15.27873015873016,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,15.603809523809524,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
20.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.9979166666666667,1.0,71.0,88.0,15.789569160997733,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.4979166666666667,1.0,71.0,88.0,15.789569160997733,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.184308390022675,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.184308390022675,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,16.602267573696146,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,16.99700680272109,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
24.5,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
25.0,0.9979166666666667,1.0,70.0,88.0,17.2756462585034,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
25.0,0.4979166666666667,1.0,70.0,88.0,17.2756462585034,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,17.484625850340137,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,17.69360544217687,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,17.69360544217687,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,17.902585034013605,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,18.11156462585034,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,18.11156462585034,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,18.320544217687075,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,18.52952380952381,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
28.5,0.4979166666666667,1.0,71.0,88.0,18.64562358276644,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
29.0,0.9979166666666667,1.0,71.0,88.0,18.64562358276644,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
29.0,0.4979166666666667,1.0,71.0,88.0,18.64562358276644,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
