Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.7183189720332577,4/4,4,4,1,G,major,83.35433467741936
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999
3.0,0.9979166666666667,1.0,79.0,49.0,3.274013605442177,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
4.0,0.9979166666666667,1.0,81.0,49.0,3.877732426303855,0.9036916099773249,4/4,4,4,1,G,major,66.25600961538457
5.0,0.9979166666666667,1.0,76.0,49.0,4.783310657596372,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
6.0,0.9979166666666667,1.0,81.0,49.0,5.50312925170068,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
7.0,0.9979166666666667,1.0,76.0,49.0,6.2693877551020405,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.965986394557823,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
9.0,0.9979166666666667,1.0,74.0,49.0,7.825124716553288,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
10.0,1.9979166666666666,1.0,78.0,49.0,8.591383219954649,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
11.0,0.9979166666666667,1.0,67.0,49.0,9.334421768707482,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
12.0,0.9979166666666667,1.0,76.0,49.0,10.100680272108843,0.8110052910052935,4/4,4,4,1,G,major,73.82812499999977
13.0,0.9979166666666667,1.0,72.0,49.0,10.913378684807256,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
