Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468
1.0,0.9979166666666667,1.0,79.0,49.0,1.9736961451247166,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.6238548752834467,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681
3.0,0.9979166666666667,1.0,79.0,49.0,3.7151927437641725,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374
5.0,0.9979166666666667,1.0,76.0,49.0,5.363809523809524,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
6.0,0.9979166666666667,1.0,81.0,49.0,6.15328798185941,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
7.0,0.9979166666666667,1.0,76.0,49.0,6.896326530612245,0.9732063492063484,4/4,4,4,1,G,major,61.52343750000006
8.0,0.9979166666666667,1.0,78.0,49.0,7.87156462585034,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
9.0,0.9979166666666667,1.0,74.0,49.0,8.684263038548753,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991
10.0,1.9979166666666666,1.0,78.0,49.0,9.659501133786849,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471
11.0,0.9979166666666667,1.0,67.0,49.0,10.565079365079365,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,11.23845804988662,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404
13.0,0.9979166666666667,1.0,72.0,49.0,12.097596371882085,0.9963779289493581,4/4,4,4,1,G,major,60.0926598837209
14.0,1.9979166666666666,1.0,76.0,49.0,13.096054421768708,2.0876190476190466,4/4,4,4,1,G,major,57.42187500000003
15.0,0.9979166666666667,1.0,62.0,49.0,14.140952380952381,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
16.0,0.4979166666666667,1.0,76.0,49.0,14.953650793650795,0.601203325774754,4/4,4,4,1,G,major,49.69200721153849
16.5,0.4979166666666667,1.0,72.0,54.0,15.557369614512472,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,15.905668934240364,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
17.5,0.4979166666666667,1.0,62.0,65.0,16.16108843537415,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
18.0,0.4979166666666667,1.0,67.0,71.0,16.370068027210884,0.3468480725623617,4/4,4,4,1,G,major,86.13281249999915
18.5,0.4979166666666667,1.0,62.0,76.0,16.718367346938777,0.36997127739984564,4/4,4,4,1,G,major,80.7495117187507
19.0,0.4979166666666667,1.0,57.0,82.0,17.08988662131519,0.48558730158730246,4/4,4,4,1,G,major,61.52343749999989
19.5,0.4979166666666667,1.0,58.0,88.0,17.57750566893424,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,17.925804988662133,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,18.3437641723356,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,18.76172335600907,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,18.76172335600907,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.4162176870748311,4/4,4,4,1,G,major,71.7773437499998
23.0,0.9979166666666667,1.0,71.0,88.0,19.388662131519276,0.8341768707483016,4/4,4,4,1,G,major,71.7773437499998
23.0,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.39309448223734167,4/4,4,4,1,G,major,75.99954044117602
23.5,0.4979166666666667,1.0,71.0,88.0,19.783401360544218,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.969160997732427,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,20.17814058956916,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,20.387120181405894,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,20.387120181405894,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,20.59609977324263,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,20.805079365079365,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,20.805079365079365,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,21.0140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,21.223038548752836,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,21.223038548752836,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,21.43201814058957,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,21.640997732426303,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,21.849977324263037,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
29.0,0.9979166666666667,1.0,71.0,88.0,21.966077097505668,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
29.0,0.4979166666666667,1.0,71.0,88.0,21.966077097505668,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,22.175056689342405,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
