0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
0,79
0,80
0,81
0,82
0,83
0,84
0,85
0,86
0,87
0,88
0,89
1,90
2,91
3,92
4,93
5,94
6,95
7,96
8,97
9,98
10,99
11,100
12,101
13,102
14,103
15,104
15,105
15,106
15,107
15,108
15,109
15,110
15,111
15,112
15,113
15,114
15,115
15,116
15,117
15,118
15,119
15,120
16,121
17,122
18,123
19,124
20,125
21,126
22,127
23,128
24,128
25,129
26,130
27,131
28,132
29,133
30,134
31,135
32,136
33,137
34,138
35,139
36,140
37,141
38,142
39,143
40,144
41,145
42,146
43,147
43,148
43,149
44,150
45,151
46,152
47,153
48,154
49,155
50,156
51,157
52,158
53,158
54,159
55,160
56,161
57,162
58,163
59,164
60,165
61,166
62,167
63,168
64,169
65,170
66,171
67,172
68,173
69,174
70,175
71,176
72,177
73,178
73,179
73,180
73,181
74,182
75,183
76,184
77,185
78,186
79,187
80,188
81,189
82,190
82,191
83,192
84,193
85,194
86,195
87,196
88,197
89,198
90,199
91,200
92,201
93,202
94,203
95,204
96,205
97,206
98,207
99,208
100,209
101,209
102,210
103,211
104,212
105,213
106,214
107,215
108,216
109,217
110,218
111,219
112,220
113,221
114,222
115,223
116,224
117,225
118,226
119,227
120,228
121,229
122,230
123,231
124,232
125,233
126,234
127,235
128,236
129,237
130,238
131,239
131,240
131,241
131,242
131,243
131,244
131,245
131,246
131,247
131,248
132,249
133,250
134,251
135,252
136,253
137,254
138,255
139,256
140,257
141,258
142,259
143,260
144,261
145,262
146,263
147,264
148,265
149,266
150,267
151,268
152,269
153,270
154,271
155,272
156,273
157,274
158,275
159,276
160,277
161,278
162,279
163,280
164,281
165,282
166,283
167,284
168,285
169,286
170,287
171,288
172,289
173,290
174,291
175,292
176,293
177,294
178,295
179,296
180,297
181,298
182,299
183,300
184,301
185,302
186,303
187,304
188,305
189,306
189,307
189,308
189,309
190,310
191,311
192,312
193,313
194,314
195,315
196,316
197,317
198,318
199,319
200,320
201,321
202,322
203,323
204,324
205,325
206,326
207,327
208,328
209,329
210,330
211,331
212,332
213,333
214,334
215,335
216,336
217,337
217,338
217,339
218,340
219,341
220,342
220,343
221,344
222,345
223,346
224,347
225,348
226,349
227,350
228,351
229,352
230,353
231,354
232,355
233,356
234,357
235,358
236,359
237,360
238,361
239,362
240,363
241,364
242,365
243,366
244,367
245,368
246,369
247,370
248,371
249,372
250,373
251,374
252,375
253,376
254,377
255,378
256,379
257,380
258,381
259,382
260,383
261,384
262,385
263,386
264,387
265,388
266,389
267,390
268,391
269,392
270,393
271,394
272,395
273,396
273,397
273,398
273,399
273,400
273,401
274,402
275,403
276,404
277,405
278,406
279,407
280,408
281,409
282,410
283,411
283,412
284,413
285,414
286,415
287,416
288,417
289,418
290,419
291,420
291,421
292,422
293,423
294,424
295,425
296,426
296,427
297,428
298,429
299,430
299,431
300,432
301,433
302,434
303,435
304,436
305,437
306,438
307,439
308,440
309,441
310,442
311,443
312,444
313,445
314,446
315,447
316,448
317,449
318,450
319,451
320,452
321,453
322,454
323,455
324,456
325,457
326,458
327,459
328,460
329,461
330,462
331,463
332,464
333,465
334,466
335,467
336,468
337,469
338,470
339,471
340,472
341,473
341,474
342,475
343,476
344,477
345,478
346,479
347,480
348,481
349,482
350,483
351,484
352,485
353,486
354,487
355,488
356,489
357,490
358,491
359,492
360,493
361,494
361,495
361,496
361,497
362,498
362,499
363,500
364,501
364,502
365,503
366,504
367,505
368,506
368,507
369,508
370,509
371,510
371,511
372,512
373,513
374,514
375,515
376,516
377,517
378,518
379,519
380,520
381,521
382,522
383,523
384,524
385,525
386,526
387,527
388,528
389,529
390,530
391,531
392,532
393,533
394,534
395,535
396,536
397,537
398,538
399,539
400,540
401,541
402,542
403,543
403,544
404,545
405,546
