0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
1,45
2,46
3,47
4,48
5,49
6,50
7,51
8,52
9,53
10,54
11,55
12,56
13,57
14,58
15,59
16,60
17,61
18,62
19,63
20,64
21,65
22,66
23,67
23,68
24,69
25,70
26,71
27,72
28,73
29,74
30,75
31,76
32,77
33,78
34,79
35,80
36,81
37,82
38,83
39,84
40,85
41,86
42,87
43,88
44,89
45,90
46,91
47,92
48,93
49,94
50,95
51,96
52,97
53,98
54,99
55,100
56,101
57,102
58,103
59,104
60,105
61,106
62,107
63,108
64,109
65,110
66,111
67,112
68,113
69,114
70,115
71,116
72,117
73,118
74,119
75,120
76,121
77,122
78,123
79,124
80,125
81,126
82,127
83,128
84,129
85,130
86,131
87,132
88,133
89,134
90,135
91,136
92,137
93,138
94,139
95,140
96,141
97,142
98,143
99,144
100,145
101,146
102,147
103,148
104,149
105,150
106,151
107,152
108,153
109,154
110,155
111,156
112,157
113,158
114,159
115,160
116,161
117,162
118,163
119,164
120,165
121,166
122,167
123,168
124,169
125,170
126,171
127,172
128,173
129,174
130,175
131,176
132,177
133,178
134,179
135,180
136,181
137,182
138,183
139,184
139,185
139,186
139,187
139,188
140,189
140,190
140,191
140,192
141,193
141,194
141,195
142,196
142,197
142,198
142,199
143,200
143,201
143,202
144,203
145,204
146,205
147,206
148,207
149,208
150,209
151,210
152,211
153,212
154,213
155,214
156,215
157,216
158,216
159,216
160,216
161,216
162,217
163,218
164,219
165,220
166,221
167,222
168,223
169,224
170,225
171,226
172,227
173,228
174,229
175,230
176,231
177,232
178,233
179,234
180,235
181,236
182,237
183,238
184,239
185,240
186,241
187,242
188,243
189,244
190,245
191,246
192,247
193,248
194,249
195,250
196,251
197,252
198,253
199,254
200,255
201,256
202,257
202,258
202,259
202,260
203,261
203,262
203,263
203,264
203,265
203,266
203,267
204,268
204,269
205,270
206,271
207,272
208,273
209,274
210,275
211,276
212,277
213,278
214,279
215,280
216,281
217,282
218,283
219,284
220,285
221,286
222,287
223,288
224,289
225,290
226,291
227,292
228,293
229,294
230,295
231,296
232,297
233,298
234,299
235,300
236,301
237,302
238,303
239,304
240,305
241,306
242,307
243,308
244,309
245,310
246,311
247,312
248,313
249,314
250,315
251,316
252,317
253,318
254,319
255,320
256,321
257,322
258,323
259,324
260,325
261,326
262,327
263,328
264,329
265,330
266,331
267,332
268,333
269,334
270,335
271,336
272,337
273,338
274,339
275,340
276,341
277,342
278,343
279,344
280,345
281,346
282,347
283,348
284,349
285,350
286,351
287,352
288,353
288,354
289,355
289,356
289,357
289,358
290,359
291,360
292,361
293,362
294,363
295,364
296,365
297,366
298,367
299,368
300,369
301,370
302,371
303,372
304,373
305,374
306,375
307,376
308,377
309,378
310,379
311,380
312,381
313,382
314,383
315,384
316,385
317,386
318,387
319,388
320,389
321,390
322,391
323,392
324,393
325,393
326,393
327,393
328,393
329,393
330,393
331,393
332,394
333,395
334,396
335,397
336,398
337,399
338,400
339,401
340,402
341,403
342,404
343,405
344,406
345,407
345,408
346,409
346,410
347,411
348,412
348,413
349,414
349,415
350,416
351,417
352,418
353,419
354,420
355,421
356,422
357,423
358,424
359,425
360,426
361,427
362,428
363,429
364,430
365,431
366,432
367,433
368,434
369,435
370,436
371,437
372,438
372,439
373,440
373,441
374,442
375,443
376,444
377,445
378,446
379,447
380,448
381,449
382,450
383,451
384,452
385,453
386,454
387,454
388,454
389,455
390,456
391,457
392,458
393,459
394,460
395,461
396,462
397,463
398,464
399,465
400,466
401,467
402,468
402,469
402,470
403,471
403,472
403,473
404,474
404,475
405,476
406,477
407,478
408,479
409,480
410,481
411,482
412,483
413,484
414,485
415,486
416,487
417,488
418,489
419,490
420,491
421,492
422,493
423,494
424,495
425,496
426,497
427,498
428,499
429,500
430,501
431,502
432,503
433,504
434,505
435,506
436,507
437,508
438,509
439,510
440,511
441,512
442,513
443,514
444,514
445,514
446,514
447,515
448,516
449,517
450,518
451,519
452,520
453,521
454,522
455,523
456,524
457,525
458,526
459,527
460,528
461,529
462,530
463,531
464,532
465,533
