0,44
28,94
57,115
86,171
114,202
143,245
172,276
200,321
229,360
258,393
287,428
315,467
344,503
373,532
401,589
430,618
459,661
473,675
488,692
502,706
516,724
531,739
545,763
559,785
574,800
583,809
592,812
592,812
601,818
610,827
610,827
619,836
628,845
628,845
637,854
645,862
654,870
663,875
663,875
672,884
681,893
681,893
690,898
699,907
699,907
708,914
717,921
726,925
735,931
735,931
744,940
753,949
753,949
762,958
771,967
771,967
780,976
789,985
798,992
807,998
807,998
816,1003
825,1011
825,1011
834,1020
843,1029
843,1029
852,1038
861,1047
870,1053
879,1062
879,1062
888,1071
897,1080
897,1080
906,1089
915,1098
915,1098
924,1107
933,1116
942,1125
951,1134
951,1134
960,1143
968,1151
968,1151
977,1160
986,1169
986,1169
995,1178
1004,1187
1022,1205
1022,1205
1022,1205
1022,1205
1040,1223
1040,1223
1040,1223
1040,1223
1058,1261
1058,1261
1058,1261
1058,1261
1076,1279
1094,1327
1094,1327
1094,1327
1094,1327
1112,1371
1112,1371
1112,1371
1112,1371
1130,1389
1130,1389
1130,1389
1130,1389
1148,1421
1166,1447
1166,1447
1166,1447
1166,1447
1184,1465
1184,1465
1184,1465
1184,1465
1202,1483
1202,1483
1202,1483
1202,1483
1220,1548
1238,1580
1238,1580
1238,1580
1238,1580
1256,1598
1256,1598
1256,1598
1256,1598
1274,1646
1274,1646
1274,1646
1274,1646
1291,1673
1327,1710
1327,1710
