0,37
28,80
57,109
86,148
114,175
143,220
172,244
200,291
229,319
258,362
287,391
315,431
344,460
373,497
401,533
430,575
459,603
473,625
488,643
502,657
516,658
531,659
545,673
559,681
574,696
583,705
592,709
592,709
601,714
610,720
610,720
619,729
628,738
628,738
637,747
645,755
654,764
663,772
663,772
672,778
681,787
681,787
690,796
699,805
699,805
708,814
717,823
726,832
735,841
735,841
744,850
753,859
753,859
762,868
771,877
771,877
780,886
789,892
798,895
807,902
807,902
816,911
825,920
825,920
834,929
843,938
843,938
852,947
861,956
870,965
879,974
879,974
888,983
897,992
897,992
906,1001
915,1010
915,1010
924,1027
933,1034
942,1036
951,1037
951,1037
960,1045
968,1053
968,1053
977,1062
986,1071
986,1071
995,1080
1004,1089
1022,1125
1022,1125
1022,1125
1022,1125
1040,1143
1040,1143
1040,1143
1040,1143
1058,1161
1058,1161
1058,1161
1058,1161
1076,1179
1094,1197
1094,1197
1094,1197
1094,1197
1112,1215
1112,1215
1112,1215
1112,1215
1130,1233
1130,1233
1130,1233
1130,1233
1148,1251
1166,1269
1166,1269
1166,1269
1166,1269
1184,1287
1184,1287
1184,1287
1184,1287
1202,1305
1202,1305
1202,1305
1202,1305
1220,1323
1238,1341
1238,1341
1238,1341
1238,1341
1256,1359
1256,1359
1256,1359
1256,1359
1274,1377
1274,1377
1274,1377
1274,1377
1291,1416
1327,1457
1327,1457
