0,36
28,89
57,127
86,176
114,207
143,263
172,304
200,353
229,392
258,438
287,480
315,530
344,574
373,621
401,662
430,705
459,734
473,769
488,785
502,793
516,806
531,828
545,841
559,855
574,870
583,879
592,888
592,888
601,897
610,906
610,906
619,915
628,940
628,940
637,971
645,979
654,988
663,997
663,997
672,1014
681,1038
681,1038
690,1047
699,1056
699,1056
708,1076
717,1085
726,1094
735,1103
735,1103
744,1112
753,1121
753,1121
762,1130
771,1147
771,1147
780,1174
789,1189
798,1198
807,1207
807,1207
816,1216
825,1225
825,1225
834,1234
843,1243
843,1243
852,1272
861,1281
870,1290
879,1299
879,1299
888,1308
897,1317
897,1317
906,1326
915,1358
915,1358
924,1373
933,1382
942,1391
951,1396
951,1396
960,1397
968,1405
968,1405
977,1414
986,1423
986,1423
995,1432
1004,1453
1022,1471
1022,1471
1022,1471
1022,1471
1040,1489
1040,1489
1040,1489
1040,1489
1058,1507
1058,1507
1058,1507
1058,1507
1076,1525
1094,1543
1094,1543
1094,1543
1094,1543
1112,1561
1112,1561
1112,1561
1112,1561
1130,1579
1130,1579
1130,1579
1130,1579
1148,1597
1166,1615
1166,1615
1166,1615
1166,1615
1184,1633
1184,1633
1184,1633
1184,1633
1202,1651
1202,1651
1202,1651
1202,1651
1220,1671
1238,1699
1238,1699
1238,1699
1238,1699
1256,1717
1256,1717
1256,1717
1256,1717
1274,1735
1274,1735
1274,1735
1274,1735
1291,1816
1327,1860
1327,1860
