Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372092
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.7183189720332577,4/4,4,4,1,G,major,83.35433467741936
2.0,0.9979166666666667,1.0,83.0,49.0,2.5541950113378684,0.8573484504913079,4/4,4,4,1,G,major,69.83741554054052
3.0,0.9979166666666667,1.0,79.0,49.0,3.4133333333333336,0.5561179138321996,4/4,4,4,1,G,major,107.666015625
4.0,0.9979166666666667,1.0,81.0,49.0,3.9706122448979593,0.9732063492063494,4/4,4,4,1,G,major,61.523437499999986
5.0,0.9979166666666667,1.0,76.0,49.0,4.9458503401360545,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
6.0,0.9979166666666667,1.0,81.0,49.0,5.61922902494331,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638
7.0,0.9979166666666667,1.0,76.0,49.0,6.408707482993197,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
8.0,0.9979166666666667,1.0,78.0,49.0,7.174965986394557,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
9.0,0.9979166666666667,1.0,74.0,49.0,7.964444444444444,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
10.0,1.9979166666666666,1.0,78.0,49.0,8.846802721088435,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
11.0,0.9979166666666667,1.0,67.0,49.0,9.58984126984127,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
12.0,0.9979166666666667,1.0,76.0,49.0,10.24,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893
13.0,0.9979166666666667,1.0,72.0,49.0,11.122358276643991,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
14.0,1.9979166666666666,1.0,76.0,49.0,12.004716553287983,1.3917460317460275,4/4,4,4,1,G,major,86.13281250000026
15.0,0.9979166666666667,1.0,62.0,49.0,12.701315192743763,0.6024610733182176,4/4,4,4,1,G,major,99.38401442307668
