0,37
28,79
57,113
86,152
114,185
143,228
172,255
200,293
229,326
258,371
287,404
315,443
344,478
373,520
401,557
430,597
459,629
473,651
488,666
502,680
516,691
531,693
545,704
559,714
574,729
583,732
592,734
592,734
601,743
610,752
610,752
619,761
628,770
628,770
637,779
645,787
654,796
663,805
663,805
672,814
681,823
681,823
690,832
699,841
699,841
708,850
717,859
726,864
735,865
735,865
744,874
753,883
753,883
762,892
771,906
771,906
780,915
789,924
798,933
807,938
807,938
816,947
825,956
825,956
834,965
843,974
843,974
852,987
861,996
870,1005
879,1014
879,1014
888,1023
897,1030
897,1030
906,1039
915,1048
915,1048
924,1057
933,1066
942,1075
951,1084
951,1084
960,1093
968,1101
968,1101
977,1110
986,1119
986,1119
995,1142
1004,1167
1022,1198
1022,1198
1022,1198
1022,1198
1040,1216
1040,1216
1040,1216
1040,1216
1058,1234
1058,1234
1058,1234
1058,1234
1076,1252
1094,1270
1094,1270
1094,1270
1094,1270
1112,1320
1112,1320
1112,1320
1112,1320
1130,1338
1130,1338
1130,1338
1130,1338
1148,1361
1166,1379
1166,1379
1166,1379
1166,1379
1184,1397
1184,1397
1184,1397
1184,1397
1202,1415
1202,1415
1202,1415
1202,1415
1220,1468
1238,1486
1238,1486
1238,1486
1238,1486
1256,1513
1256,1513
1256,1513
1256,1513
1274,1569
1274,1569
1274,1569
1274,1569
1291,1586
1327,1657
1327,1657
