Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846
3.0,0.9979166666666667,1.0,79.0,49.0,3.3668934240362813,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
4.0,0.9979166666666667,1.0,81.0,49.0,3.9706122448979593,0.9500347694633406,4/4,4,4,1,G,major,63.024009146341484
5.0,0.9979166666666667,1.0,76.0,49.0,4.922630385487528,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
6.0,0.9979166666666667,1.0,81.0,49.0,5.642448979591837,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,6.478367346938776,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
8.0,0.9979166666666667,1.0,78.0,49.0,7.22140589569161,0.7878337112622834,4/4,4,4,1,G,major,75.9995404411764
9.0,0.9979166666666667,1.0,74.0,49.0,8.010884353741497,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003
10.0,1.9979166666666666,1.0,78.0,49.0,8.823582766439909,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059
11.0,0.9979166666666667,1.0,67.0,49.0,9.682721088435374,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
12.0,0.9979166666666667,1.0,76.0,49.0,10.356099773242631,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404
13.0,0.9979166666666667,1.0,72.0,49.0,11.215238095238096,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013
14.0,1.9979166666666666,1.0,76.0,49.0,12.027936507936507,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
15.0,0.9979166666666667,1.0,62.0,49.0,12.910294784580499,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
16.0,0.4979166666666667,1.0,76.0,49.0,13.56045351473923,0.5549569160997719,4/4,4,4,1,G,major,53.83300781250013
16.5,0.4979166666666667,1.0,72.0,54.0,14.117732426303855,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
17.0,0.4979166666666667,1.0,67.0,60.0,14.55891156462585,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
