Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998
1.0,0.9979166666666667,1.0,79.0,49.0,1.9736961451247166,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461
2.0,0.9979166666666667,1.0,83.0,49.0,2.8792743764172335,1.0195495086923658,4/4,4,4,1,G,major,58.72691761363636
3.0,0.9979166666666667,1.0,79.0,49.0,3.900952380952381,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866
4.0,0.9979166666666667,1.0,81.0,49.0,4.574331065759637,1.2049221466364333,4/4,4,4,1,G,major,49.692007211538424
5.0,0.9979166666666667,1.0,76.0,49.0,5.7817687074829935,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955
6.0,0.9979166666666667,1.0,81.0,49.0,6.664126984126984,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
7.0,0.9979166666666667,1.0,76.0,49.0,7.523265306122449,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986
8.0,0.9979166666666667,1.0,78.0,49.0,8.684263038548753,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
9.0,0.9979166666666667,1.0,74.0,49.0,9.543401360544218,1.1122358276644,4/4,4,4,1,G,major,53.83300781249996
10.0,1.9979166666666666,1.0,78.0,49.0,10.65795918367347,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415
11.0,0.9979166666666667,1.0,67.0,49.0,11.609977324263038,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
12.0,0.9979166666666667,1.0,76.0,49.0,12.353015873015874,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404
13.0,0.9979166666666667,1.0,72.0,49.0,13.212154195011339,0.8805200302343141,4/4,4,4,1,G,major,67.99958881578961
14.0,1.9979166666666666,1.0,76.0,49.0,14.094512471655328,2.2731851851851843,4/4,4,4,1,G,major,52.73437500000002
15.0,0.9979166666666667,1.0,62.0,49.0,15.232290249433106,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
16.0,0.4979166666666667,1.0,76.0,49.0,15.905668934240364,0.6243265306122451,4/4,4,4,1,G,major,47.851562499999986
16.5,0.4979166666666667,1.0,72.0,54.0,16.532607709750568,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
17.0,0.4979166666666667,1.0,67.0,60.0,16.880907029478458,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,17.205986394557822,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,17.531065759637187,0.3468480725623617,4/4,4,4,1,G,major,86.13281249999915
18.5,0.4979166666666667,1.0,62.0,76.0,17.87936507936508,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
19.0,0.4979166666666667,1.0,57.0,82.0,18.250884353741498,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,18.575963718820862,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,18.92426303854875,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
20.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.8093121693121658,4/4,4,4,1,G,major,36.914062500000156
21.0,0.9979166666666667,1.0,71.0,88.0,19.9459410430839,1.6220105820105748,4/4,4,4,1,G,major,36.91406250000016
21.0,0.4979166666666667,1.0,71.0,88.0,19.9459410430839,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,20.154920634920636,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,20.36390022675737,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,20.36390022675737,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672
22.5,0.4979166666666667,1.0,71.0,88.0,20.66575963718821,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672
23.0,0.9979166666666667,1.0,71.0,88.0,20.96761904761905,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
23.0,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943
23.5,0.4979166666666667,1.0,71.0,88.0,21.292698412698414,0.3006016628873743,4/4,4,4,1,G,major,99.38401442307789
24.0,3.997916666666667,1.0,52.0,88.0,21.59455782312925,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,21.803537414965987,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,22.01251700680272,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,22.01251700680272,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,22.221496598639455,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,22.430476190476192,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,22.430476190476192,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,22.639455782312925,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,22.84843537414966,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,22.84843537414966,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,23.057414965986396,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,23.26639455782313,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,23.475374149659864,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,23.684353741496597,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,23.684353741496597,0.36997127739984587,4/4,4,4,1,G,major,80.74951171875065
29.5,0.4979166666666667,1.0,71.0,88.0,24.055873015873015,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,24.264852607709752,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,24.264852607709752,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,24.473832199546486,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,24.68281179138322,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,24.68281179138322,0.43934089191231657,4/4,4,4,1,G,major,67.99958881579008
31.5,0.4979166666666667,1.0,71.0,88.0,25.123990929705215,0.32372486772486975,4/4,4,4,1,G,major,92.28515624999943
32.0,3.997916666666667,1.0,52.0,88.0,25.44907029478458,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,25.658049886621317,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,25.86702947845805,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,25.86702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,26.076009070294784,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,26.284988662131518,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,26.284988662131518,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
