Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.8341768707482994,4/4,4,4,1,G,major,71.77734375
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.3244021164021167,4/4,4,4,1,G,major,184.57031249999983
2.0,0.9979166666666667,1.0,83.0,49.0,2.089795918367347,0.6256326530612244,4/4,4,4,1,G,major,95.70312500000001
3.0,0.9979166666666667,1.0,79.0,49.0,2.716734693877551,0.4634315948601661,4/4,4,4,1,G,major,129.19921875000006
4.0,0.9979166666666667,1.0,81.0,49.0,3.1811337868480725,0.8110052910052914,4/4,4,4,1,G,major,73.82812499999996
5.0,0.9979166666666667,1.0,76.0,49.0,3.9938321995464854,0.34757369614512457,4/4,4,4,1,G,major,172.26562500000009
6.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
8.0,0.9979166666666667,1.0,78.0,49.0,5.6656689342403626,0.5097747543461835,4/4,4,4,1,G,major,117.4538352272726
9.0,0.9979166666666667,1.0,74.0,49.0,6.176507936507937,0.5792894935752079,4/4,4,4,1,G,major,103.359375
10.0,1.9979166666666666,1.0,78.0,49.0,6.757006802721088,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699
11.0,0.9979166666666667,1.0,67.0,49.0,7.360725623582766,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
12.0,0.9979166666666667,1.0,76.0,49.0,7.825124716553288,0.5097747543461848,4/4,4,4,1,G,major,117.4538352272723
13.0,0.9979166666666667,1.0,72.0,49.0,8.335963718820862,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
14.0,1.9979166666666666,1.0,76.0,49.0,9.032562358276644,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,9.7059410430839,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
16.0,0.4979166666666667,1.0,76.0,49.0,10.263219954648527,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.588299319727891,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
17.0,0.4979166666666667,1.0,67.0,60.0,11.029478458049887,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.354557823129252,0.04624640967498026,4/4,4,4,1,G,major,645.9960937500117
18.0,0.4979166666666667,1.0,67.0,71.0,11.400997732426303,0.04624640967498026,4/4,4,4,1,G,major,645.9960937500117
18.5,0.4979166666666667,1.0,62.0,76.0,11.400997732426303,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
19.0,0.4979166666666667,1.0,57.0,82.0,11.633197278911565,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
19.5,0.4979166666666667,1.0,58.0,88.0,11.842176870748299,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
20.0,3.997916666666667,1.0,52.0,88.0,12.051156462585034,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,12.26013605442177,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,12.469115646258503,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,12.469115646258503,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,12.678095238095239,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
22.0,0.9979166666666667,1.0,70.0,88.0,12.863854875283447,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
22.0,0.4979166666666667,1.0,70.0,88.0,12.863854875283447,0.09249281934996226,4/4,4,4,1,G,major,322.99804687499983
22.5,0.4979166666666667,1.0,71.0,88.0,12.956734693877552,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,13.165714285714285,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,13.165714285714285,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,13.374693877551021,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,13.56045351473923,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,13.769433106575963,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,13.978412698412699,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,13.978412698412699,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,14.187392290249432,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,14.396371882086168,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,14.396371882086168,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.5,0.4979166666666667,1.0,71.0,88.0,14.605351473922903,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,14.814331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,14.814331065759637,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,15.023310657596372,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,15.232290249433106,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
28.5,0.4979166666666667,1.0,71.0,88.0,15.441269841269841,0.09249281934996305,4/4,4,4,1,G,major,322.99804687499704
