0,44
28,86
57,118
86,157
114,187
143,225
172,262
200,292
229,327
258,365
287,395
315,425
344,450
373,480
401,510
430,548
459,589
473,606
488,621
502,634
516,641
531,652
545,666
559,675
574,690
583,696
592,698
592,698
601,700
610,707
610,707
619,716
628,725
628,725
637,734
645,742
654,744
663,747
663,747
672,751
681,756
681,756
690,765
699,774
699,774
708,783
717,791
726,794
735,794
735,794
744,794
753,799
753,799
762,808
771,817
771,817
780,826
789,834
798,837
807,841
807,841
816,845
825,849
825,849
834,855
843,860
843,860
852,869
861,878
870,887
879,896
879,896
888,905
897,914
897,914
906,919
915,919
915,919
924,921
933,930
942,939
951,955
951,955
960,964
968,972
968,972
977,981
986,990
986,990
995,999
1004,1008
1022,1026
1022,1026
1022,1026
1022,1026
1040,1044
1040,1044
1040,1044
1040,1044
1058,1058
1058,1058
1058,1058
1058,1058
1076,1066
1094,1078
1094,1078
1094,1078
1094,1078
1112,1089
1112,1089
1112,1089
1112,1089
1130,1099
1130,1099
1130,1099
1130,1099
1148,1117
1166,1122
1166,1122
1166,1122
1166,1122
1184,1127
1184,1127
1184,1127
1184,1127
1202,1145
1202,1145
1202,1145
1202,1145
1220,1161
1238,1176
1238,1176
1238,1176
1238,1176
1256,1194
1256,1194
1256,1194
1256,1194
1274,1325
1274,1325
1274,1325
1274,1325
1291,1342
1327,1378
1327,1378
