Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.8341768707482994,4/4,4,4,1,G,major,71.77734375
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.347573696145125,4/4,4,4,1,G,major,172.26562499999986
2.0,0.9979166666666667,1.0,83.0,49.0,2.066575963718821,0.834176870748299,4/4,4,4,1,G,major,71.77734375000003
3.0,0.9979166666666667,1.0,79.0,49.0,2.9024943310657596,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
4.0,0.9979166666666667,1.0,81.0,49.0,3.4133333333333336,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
5.0,0.9979166666666667,1.0,76.0,49.0,4.1099319727891155,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
6.0,0.9979166666666667,1.0,81.0,49.0,4.574331065759637,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
7.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298
8.0,0.9979166666666667,1.0,78.0,49.0,5.6656689342403626,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
9.0,0.9979166666666667,1.0,74.0,49.0,6.3854875283446715,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
10.0,1.9979166666666666,1.0,78.0,49.0,6.896326530612245,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,7.546485260770975,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
12.0,0.9979166666666667,1.0,76.0,49.0,8.126984126984127,0.5792894935752104,4/4,4,4,1,G,major,103.35937499999955
13.0,0.9979166666666667,1.0,72.0,49.0,8.70748299319728,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
14.0,1.9979166666666666,1.0,76.0,49.0,9.311201814058958,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,9.984580498866213,0.46343159486016494,4/4,4,4,1,G,major,129.19921875000037
16.0,0.4979166666666667,1.0,76.0,49.0,10.448979591836734,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
16.5,0.4979166666666667,1.0,72.0,54.0,10.7740589569161,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,11.122358276643991,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.447437641723356,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
18.0,0.4979166666666667,1.0,67.0,71.0,11.679637188208616,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959
18.5,0.4979166666666667,1.0,62.0,76.0,12.027936507936507,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,12.353015873015874,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
19.5,0.4979166666666667,1.0,58.0,88.0,12.654875283446712,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.003174603174603,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
20.5,0.4979166666666667,1.0,71.0,88.0,13.142494331065759,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
21.0,0.9979166666666667,1.0,71.0,88.0,13.305034013605443,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
21.0,0.4979166666666667,1.0,71.0,88.0,13.305034013605443,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,13.514013605442177,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,13.722993197278912,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,13.722993197278912,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,13.931972789115646,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,14.140952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,14.140952380952381,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,14.349931972789115,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,14.535691609977324,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,14.953650793650795,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,14.953650793650795,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,15.371609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,15.371609977324264,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,15.789569160997733,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,15.789569160997733,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,16.207528344671204,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,16.62548752834467,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,16.834467120181404,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,17.04344671201814,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
