Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.6256326530612245,4/4,4,4,1,G,major,95.703125
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.6024610733182161,4/4,4,4,1,G,major,99.38401442307693
3.0,0.9979166666666667,1.0,79.0,49.0,2.8792743764172335,0.46343159486016655,4/4,4,4,1,G,major,129.19921874999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.3436734693877552,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942
5.0,0.9979166666666667,1.0,76.0,49.0,4.2260317460317465,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
6.0,0.9979166666666667,1.0,81.0,49.0,4.690430839002268,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993
7.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
8.0,0.9979166666666667,1.0,78.0,49.0,5.874648526077097,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,6.5712471655328795,0.5561179138322009,4/4,4,4,1,G,major,107.66601562499974
10.0,1.9979166666666666,1.0,78.0,49.0,7.128526077097506,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,7.778684807256236,0.5097747543461817,4/4,4,4,1,G,major,117.453835227273
12.0,0.9979166666666667,1.0,76.0,49.0,8.289523809523809,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973
13.0,0.9979166666666667,1.0,72.0,49.0,8.916462585034013,0.48660317460317554,4/4,4,4,1,G,major,123.04687499999976
14.0,1.9979166666666666,1.0,76.0,49.0,9.404081632653062,1.0206137566137559,4/4,4,4,1,G,major,117.4538352272728
15.0,0.9979166666666667,1.0,62.0,49.0,9.914920634920636,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
16.0,0.4979166666666667,1.0,76.0,49.0,10.518639455782314,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.843718820861678,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
17.0,0.4979166666666667,1.0,67.0,60.0,11.099138321995465,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,11.42421768707483,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034
18.0,0.4979166666666667,1.0,67.0,71.0,11.586757369614512,0.18498563869992557,4/4,4,4,1,G,major,161.49902343749898
18.5,0.4979166666666667,1.0,62.0,76.0,11.77251700680272,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.097596371882085,0.25435525321239766,4/4,4,4,1,G,major,117.453835227272
19.5,0.4979166666666667,1.0,58.0,88.0,12.353015873015874,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,12.701315192743763,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998
20.5,0.4979166666666667,1.0,71.0,88.0,12.794195011337868,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.9979166666666667,1.0,71.0,88.0,12.817414965986394,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.4979166666666667,1.0,71.0,88.0,12.817414965986394,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873
21.5,0.4979166666666667,1.0,71.0,88.0,12.863854875283447,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148
22.0,0.9979166666666667,1.0,70.0,88.0,13.049614512471654,0.37074527588812967,4/4,4,4,1,G,major,161.49902343750148
22.0,0.4979166666666667,1.0,70.0,88.0,13.049614512471654,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,13.25859410430839,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,13.467573696145125,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,13.467573696145125,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,13.676553287981859,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,13.862312925170068,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
24.5,0.4979166666666667,1.0,71.0,88.0,13.978412698412699,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012
25.0,0.9979166666666667,1.0,70.0,88.0,14.02485260770975,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012
