0,36
28,89
57,114
86,175
114,210
143,261
172,294
200,346
229,384
258,430
287,477
315,527
344,556
373,605
401,641
430,697
459,734
473,771
488,786
502,795
516,807
531,813
545,827
559,841
574,856
583,868
592,877
592,877
601,886
610,895
610,895
619,904
628,917
628,917
637,929
645,939
654,948
663,963
663,963
672,972
681,981
681,981
690,990
699,999
699,999
708,1008
717,1017
726,1031
735,1040
735,1040
744,1049
753,1058
753,1058
762,1067
771,1076
771,1076
780,1085
789,1094
798,1103
807,1112
807,1112
816,1121
825,1130
825,1130
834,1140
843,1151
843,1151
852,1162
861,1171
870,1180
879,1189
879,1189
888,1198
897,1207
897,1207
906,1216
915,1231
915,1231
924,1250
933,1261
942,1271
951,1280
951,1280
960,1289
968,1297
968,1297
977,1306
986,1315
986,1315
995,1324
1004,1368
1022,1386
1022,1386
1022,1386
1022,1386
1040,1404
1040,1404
1040,1404
1040,1404
1058,1422
1058,1422
1058,1422
1058,1422
1076,1440
1094,1458
1094,1458
1094,1458
1094,1458
1112,1476
1112,1476
1112,1476
1112,1476
1130,1491
1130,1491
1130,1491
1130,1491
1148,1507
1166,1523
1166,1523
1166,1523
1166,1523
1184,1541
1184,1541
1184,1541
1184,1541
1202,1559
1202,1559
1202,1559
1202,1559
1220,1577
1238,1595
1238,1595
1238,1595
1238,1595
1256,1613
1256,1613
1256,1613
1256,1613
1274,1631
1274,1631
1274,1631
1274,1631
1291,1650
1327,1800
1327,1800
