0,37
28,85
57,124
86,168
114,197
143,249
172,287
200,324
229,374
258,411
287,459
315,500
344,532
373,569
401,607
430,656
459,685
473,712
488,727
502,741
516,755
531,770
545,786
559,800
574,815
583,824
592,859
592,859
601,868
610,877
610,877
619,890
628,903
628,903
637,917
645,930
654,939
663,948
663,948
672,957
681,966
681,966
690,975
699,984
699,984
708,993
717,1002
726,1011
735,1020
735,1020
744,1036
753,1045
753,1045
762,1054
771,1063
771,1063
780,1082
789,1096
798,1105
807,1114
807,1114
816,1123
825,1132
825,1132
834,1141
843,1150
843,1150
852,1162
861,1171
870,1180
879,1189
879,1189
888,1198
897,1207
897,1207
906,1216
915,1225
915,1225
924,1242
933,1251
942,1257
951,1266
951,1266
960,1275
968,1283
968,1283
977,1292
986,1301
986,1301
995,1310
1004,1333
1022,1360
1022,1360
1022,1360
1022,1360
1040,1378
1040,1378
1040,1378
1040,1378
1058,1397
1058,1397
1058,1397
1058,1397
1076,1415
1094,1433
1094,1433
1094,1433
1094,1433
1112,1451
1112,1451
1112,1451
1112,1451
1130,1469
1130,1469
1130,1469
1130,1469
1148,1487
1166,1505
1166,1505
1166,1505
1166,1505
1184,1523
1184,1523
1184,1523
1184,1523
1202,1541
1202,1541
1202,1541
1202,1541
1220,1574
1238,1592
1238,1592
1238,1592
1238,1592
1256,1610
1256,1610
1256,1610
1256,1610
1274,1639
1274,1639
1274,1639
1274,1639
1291,1675
1327,1731
1327,1731
