0,20
28,61
57,90
86,130
114,157
143,199
172,231
200,267
229,306
258,344
287,384
315,426
344,476
373,509
401,543
430,590
459,622
473,655
488,673
502,687
516,696
531,698
545,712
559,726
574,741
583,750
592,759
592,759
601,768
610,777
610,777
619,786
628,797
628,797
637,806
645,814
654,823
663,832
663,832
672,841
681,852
681,852
690,864
699,873
699,873
708,882
717,891
726,899
735,905
735,905
744,914
753,923
753,923
762,932
771,941
771,941
780,950
789,962
798,971
807,980
807,980
816,989
825,998
825,998
834,1007
843,1016
843,1016
852,1025
861,1034
870,1043
879,1052
879,1052
888,1061
897,1070
897,1070
906,1079
915,1088
915,1088
924,1101
933,1110
942,1117
951,1126
951,1126
960,1135
968,1143
968,1143
977,1167
986,1177
986,1177
995,1217
1004,1232
1022,1250
1022,1250
1022,1250
1022,1250
1040,1268
1040,1268
1040,1268
1040,1268
1058,1310
1058,1310
1058,1310
1058,1310
1076,1328
1094,1346
1094,1346
1094,1346
1094,1346
1112,1366
1112,1366
1112,1366
1112,1366
1130,1384
1130,1384
1130,1384
1130,1384
1148,1402
1166,1420
1166,1420
1166,1420
1166,1420
1184,1438
1184,1438
1184,1438
1184,1438
1202,1456
1202,1456
1202,1456
1202,1456
1220,1488
1238,1514
1238,1514
1238,1514
1238,1514
1256,1532
1256,1532
1256,1532
1256,1532
1274,1578
1274,1578
1274,1578
1274,1578
1291,1595
1327,1804
1327,1804
