Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.996377928949358,4/4,4,4,1,G,major,60.09265988372091
2.0,0.9979166666666667,1.0,83.0,49.0,2.7631746031746034,0.7878337112622823,4/4,4,4,1,G,major,75.9995404411765
3.0,0.9979166666666667,1.0,79.0,49.0,3.5526530612244898,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855
4.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986
5.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,6.0836281179138325,1.1122358276644,4/4,4,4,1,G,major,53.83300781249996
7.0,0.9979166666666667,1.0,76.0,49.0,7.198185941043084,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
8.0,0.9979166666666667,1.0,78.0,49.0,7.894784580498866,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058
9.0,0.9979166666666667,1.0,74.0,49.0,8.753922902494331,0.9963779289493594,4/4,4,4,1,G,major,60.09265988372081
10.0,1.9979166666666666,1.0,78.0,49.0,9.752380952380953,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,10.518639455782314,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
12.0,0.9979166666666667,1.0,76.0,49.0,11.3081179138322,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133
13.0,0.9979166666666667,1.0,72.0,49.0,12.26013605442177,0.7878337112622807,4/4,4,4,1,G,major,75.99954044117665
14.0,1.9979166666666666,1.0,76.0,49.0,13.049614512471654,1.9484444444444442,4/4,4,4,1,G,major,61.5234375
15.0,0.9979166666666667,1.0,62.0,49.0,14.02485260770975,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,14.698231292517006,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994
16.5,0.4979166666666667,1.0,72.0,54.0,15.162630385487528,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,15.51092970521542,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.836009070294784,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997
18.0,0.4979166666666667,1.0,67.0,71.0,15.928888888888888,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,15.952108843537415,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,16.27718820861678,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
19.5,0.4979166666666667,1.0,58.0,88.0,16.46294784580499,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,16.788027210884355,0.7426515495086786,4/4,4,4,1,G,major,322.99804687500597
20.5,0.4979166666666667,1.0,71.0,88.0,16.880907029478458,0.023123204837492778,4/4,4,4,1,G,major,1291.9921874998756
21.0,0.9979166666666667,1.0,71.0,88.0,16.904126984126986,0.046343159486021086,4/4,4,4,1,G,major,1291.9921874998756
21.0,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,17.11310657596372,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.322086167800453,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.322086167800453,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.531065759637187,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,17.740045351473924,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,17.740045351473924,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.949024943310658,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,18.134784580498867,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
24.5,0.4979166666666667,1.0,71.0,88.0,18.274104308390022,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
25.0,0.9979166666666667,1.0,70.0,88.0,18.436643990929706,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
25.0,0.4979166666666667,1.0,70.0,88.0,18.436643990929706,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
