0,38
28,86
57,102
86,147
114,166
143,208
172,230
200,268
229,295
258,325
287,364
315,397
344,422
373,455
401,485
430,524
459,550
473,566
488,580
502,587
516,591
531,597
545,611
559,625
574,640
583,649
592,658
592,658
601,667
610,676
610,676
619,685
628,696
628,696
637,705
645,713
654,722
663,731
663,731
672,741
681,756
681,756
690,766
699,775
699,775
708,784
717,793
726,802
735,811
735,811
744,820
753,829
753,829
762,838
771,849
771,849
780,858
789,867
798,876
807,885
807,885
816,894
825,910
825,910
834,923
843,937
843,937
852,946
861,955
870,964
879,973
879,973
888,982
897,991
897,991
906,1000
915,1009
915,1009
924,1018
933,1027
942,1036
951,1045
951,1045
960,1054
968,1062
968,1062
977,1071
986,1080
986,1080
995,1089
1004,1098
1022,1149
1022,1149
1022,1149
1022,1149
1040,1167
1040,1167
1040,1167
1040,1167
1058,1185
1058,1185
1058,1185
1058,1185
1076,1203
1094,1221
1094,1221
1094,1221
1094,1221
1112,1239
1112,1239
1112,1239
1112,1239
1130,1257
1130,1257
1130,1257
1130,1257
1148,1276
1166,1294
1166,1294
1166,1294
1166,1294
1184,1315
1184,1315
1184,1315
1184,1315
1202,1333
1202,1333
1202,1333
1202,1333
1220,1363
1238,1381
1238,1381
1238,1381
1238,1381
1256,1416
1256,1416
1256,1416
1256,1416
1274,1434
1274,1434
1274,1434
1274,1434
1291,1455
1327,1577
1327,1577
