Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.1354074074074076,4/4,4,4,1,G,major,52.734374999999986
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
2.0,0.9979166666666667,1.0,83.0,49.0,2.3219954648526078,1.1122358276643987,4/4,4,4,1,G,major,53.83300781250002
3.0,0.9979166666666667,1.0,79.0,49.0,3.436553287981859,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
4.0,0.9979166666666667,1.0,81.0,49.0,4.08671201814059,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642
5.0,0.9979166666666667,1.0,76.0,49.0,4.876190476190477,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
6.0,0.9979166666666667,1.0,81.0,49.0,5.363809523809524,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
7.0,0.9979166666666667,1.0,76.0,49.0,6.315827664399093,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
8.0,0.9979166666666667,1.0,78.0,49.0,6.942766439909297,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
9.0,0.9979166666666667,1.0,74.0,49.0,7.662585034013605,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
10.0,1.9979166666666666,1.0,78.0,49.0,8.312743764172335,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,9.079002267573696,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
12.0,0.9979166666666667,1.0,76.0,49.0,9.752380952380953,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
13.0,0.9979166666666667,1.0,72.0,49.0,10.402539682539683,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
14.0,1.9979166666666666,1.0,76.0,49.0,11.19201814058957,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
15.0,0.9979166666666667,1.0,62.0,49.0,11.95827664399093,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,12.631655328798185,0.601203325774754,4/4,4,4,1,G,major,49.69200721153849
16.5,0.4979166666666667,1.0,72.0,54.0,13.235374149659863,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,13.583673469387755,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,13.908752834467121,0.09249281934996052,4/4,4,4,1,G,major,322.99804687500585
18.0,0.4979166666666667,1.0,67.0,71.0,14.001632653061224,0.09249281934996052,4/4,4,4,1,G,major,322.99804687500585
18.5,0.4979166666666667,1.0,62.0,76.0,14.001632653061224,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,14.32671201814059,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,14.651791383219955,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,15.000090702947846,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,15.209070294784581,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,15.418049886621315,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,15.62702947845805,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,15.836009070294784,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,15.836009070294784,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,15.836009070294784,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
23.0,0.9979166666666667,1.0,71.0,88.0,15.952108843537415,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
23.0,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.06936961451247362,4/4,4,4,1,G,major,430.66406249998784
23.5,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
