Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,0.9500347694633409,4/4,4,4,1,G,major,63.02400914634147
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.3244021164021167,4/4,4,4,1,G,major,184.57031249999983
2.0,0.9979166666666667,1.0,83.0,49.0,2.1130158730158732,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.4634315948601661,4/4,4,4,1,G,major,129.19921875000006
4.0,0.9979166666666667,1.0,81.0,49.0,3.436553287981859,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
5.0,0.9979166666666667,1.0,76.0,49.0,4.08671201814059,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
6.0,0.9979166666666667,1.0,81.0,49.0,4.6439909297052155,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
7.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
8.0,0.9979166666666667,1.0,78.0,49.0,5.712108843537415,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
9.0,0.9979166666666667,1.0,74.0,49.0,6.3854875283446715,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
10.0,1.9979166666666666,1.0,78.0,49.0,7.244625850340136,0.8350476190476179,4/4,4,4,1,G,major,143.5546875000002
11.0,0.9979166666666667,1.0,67.0,49.0,7.662585034013605,0.4170884353741501,4/4,4,4,1,G,major,143.55468749999986
12.0,0.9979166666666667,1.0,76.0,49.0,8.080544217687075,0.5792894935752086,4/4,4,4,1,G,major,103.35937499999987
13.0,0.9979166666666667,1.0,72.0,49.0,8.661043083900227,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
14.0,1.9979166666666666,1.0,76.0,49.0,9.334421768707482,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848
15.0,0.9979166666666667,1.0,62.0,49.0,10.00780045351474,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
16.0,0.4979166666666667,1.0,76.0,49.0,10.611519274376418,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,10.936598639455783,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,11.284897959183674,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,11.586757369614512,0.13873922902494432,4/4,4,4,1,G,major,215.33203124999847
18.0,0.4979166666666667,1.0,67.0,71.0,11.72607709750567,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,11.795736961451247,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,12.120816326530612,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,12.445895691609977,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,12.794195011337868,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,13.003174603174603,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,13.212154195011339,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,13.212154195011339,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,13.421133786848072,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,13.630113378684808,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,13.630113378684808,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,13.839092970521541,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,14.048072562358277,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,14.048072562358277,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,14.257052154195012,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148
24.0,3.997916666666667,1.0,52.0,88.0,14.44281179138322,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,14.651791383219955,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
25.0,0.9979166666666667,1.0,70.0,88.0,14.675011337868481,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745
25.0,0.4979166666666667,1.0,70.0,88.0,14.675011337868481,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
25.5,0.4979166666666667,1.0,71.0,88.0,14.675011337868481,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
26.0,0.9979166666666667,1.0,69.0,88.0,14.675011337868481,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745
26.0,0.4979166666666667,1.0,69.0,88.0,14.675011337868481,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
26.5,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.16186243386243487,4/4,4,4,1,G,major,184.57031249999886
27.0,0.9979166666666667,1.0,67.0,88.0,14.907210884353741,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886
27.0,0.4979166666666667,1.0,67.0,88.0,14.907210884353741,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
27.5,0.4979166666666667,1.0,71.0,88.0,14.953650793650795,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
28.0,3.997916666666667,1.0,52.0,88.0,14.97687074829932,1.29964021164022,4/4,4,4,1,G,major,184.57031249999883
28.5,0.4979166666666667,1.0,71.0,88.0,15.139410430839002,0.023123204837491203,4/4,4,4,1,G,major,1291.9921874999636
29.0,0.9979166666666667,1.0,71.0,88.0,15.162630385487528,0.046343159486017936,4/4,4,4,1,G,major,1291.9921874999636
29.0,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
29.5,0.4979166666666667,1.0,71.0,88.0,15.209070294784581,0.04624640967498064,4/4,4,4,1,G,major,645.9960937500064
30.0,0.9979166666666667,1.0,70.0,88.0,15.255510204081633,0.09268631897203232,4/4,4,4,1,G,major,645.9960937500065
30.0,0.4979166666666667,1.0,70.0,88.0,15.255510204081633,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.5,0.4979166666666667,1.0,71.0,88.0,15.464489795918368,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,15.673469387755102,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.5,0.4979166666666667,1.0,71.0,88.0,15.882448979591837,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
32.0,3.997916666666667,1.0,52.0,88.0,16.091428571428573,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,16.50938775510204,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,16.50938775510204,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.5,0.4979166666666667,1.0,71.0,88.0,16.718367346938777,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,16.92734693877551,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,16.92734693877551,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,17.136326530612244,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,17.345306122448978,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,17.345306122448978,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,17.76326530612245,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,17.972244897959182,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,18.18122448979592,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
