Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.1354074074074074,4/4,4,4,1,G,major,52.734375
1.0,0.9979166666666667,1.0,79.0,49.0,1.9736961451247166,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.6238548752834467,1.0427210884353741,4/4,4,4,1,G,major,57.421875
3.0,0.9979166666666667,1.0,79.0,49.0,3.6687528344671203,0.6024610733182157,4/4,4,4,1,G,major,99.38401442307699
4.0,0.9979166666666667,1.0,81.0,49.0,4.272471655328798,0.9732063492063499,4/4,4,4,1,G,major,61.52343749999996
5.0,0.9979166666666667,1.0,76.0,49.0,5.2477097505668935,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
6.0,0.9979166666666667,1.0,81.0,49.0,5.921088435374149,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
7.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.8341768707482993,4/4,4,4,1,G,major,71.77734375
8.0,0.9979166666666667,1.0,78.0,49.0,7.63936507936508,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007
9.0,0.9979166666666667,1.0,74.0,49.0,8.568163265306122,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406
10.0,1.9979166666666666,1.0,78.0,49.0,9.520181405895691,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007
11.0,0.9979166666666667,1.0,67.0,49.0,10.448979591836734,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
12.0,0.9979166666666667,1.0,76.0,49.0,11.122358276643991,0.97320634920635,4/4,4,4,1,G,major,61.52343749999994
13.0,0.9979166666666667,1.0,72.0,49.0,12.097596371882085,0.7646621315192756,4/4,4,4,1,G,major,78.3025568181817
14.0,1.9979166666666666,1.0,76.0,49.0,12.863854875283447,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415
15.0,0.9979166666666667,1.0,62.0,49.0,13.815873015873017,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013
16.0,0.4979166666666667,1.0,76.0,49.0,14.628571428571428,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522
16.5,0.4979166666666667,1.0,72.0,54.0,15.162630385487528,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,15.51092970521542,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
17.5,0.4979166666666667,1.0,62.0,65.0,15.789569160997733,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,16.114648526077097,0.3930944822373405,4/4,4,4,1,G,major,75.99954044117625
18.5,0.4979166666666667,1.0,62.0,76.0,16.50938775510204,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,16.834467120181404,0.32372486772487064,4/4,4,4,1,G,major,92.28515624999918
19.5,0.4979166666666667,1.0,58.0,88.0,17.159546485260773,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
20.0,3.997916666666667,1.0,52.0,88.0,17.507845804988662,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.0,0.9979166666666667,1.0,71.0,88.0,17.925804988662133,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
21.0,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024
21.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
22.0,0.9979166666666667,1.0,70.0,88.0,18.274104308390022,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
22.0,0.4979166666666667,1.0,70.0,88.0,18.274104308390022,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,18.483083900226756,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,18.692063492063493,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.086802721088436,0.7426515495086786,4/4,4,4,1,G,major,322.99804687500597
24.5,0.4979166666666667,1.0,71.0,88.0,19.17968253968254,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
25.0,0.9979166666666667,1.0,70.0,88.0,19.342222222222222,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
25.0,0.4979166666666667,1.0,70.0,88.0,19.342222222222222,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,19.551201814058956,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,19.760181405895693,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,19.760181405895693,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,19.969160997732427,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,20.17814058956916,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,20.17814058956916,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,20.387120181405894,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,20.59609977324263,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
28.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
29.0,0.9979166666666667,1.0,71.0,88.0,20.688979591836734,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
29.0,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,20.897959183673468,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,21.106938775510205,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,21.106938775510205,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,21.31591836734694,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,21.524897959183672,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,21.73387755102041,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,21.942857142857143,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,22.151836734693877,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
33.0,0.9979166666666667,1.0,74.0,88.0,22.31437641723356,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
33.0,0.4979166666666667,1.0,74.0,88.0,22.31437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,22.523356009070294,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,22.732335600907028,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,22.732335600907028,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,22.941315192743765,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,23.1502947845805,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,23.1502947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,23.56825396825397,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875
36.5,0.4979166666666667,1.0,76.0,88.0,23.661133786848072,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
37.0,0.9979166666666667,1.0,72.0,88.0,23.823673469387757,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
37.0,0.4979166666666667,1.0,72.0,88.0,23.823673469387757,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,24.03265306122449,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,24.241632653061224,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,24.241632653061224,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,24.450612244897957,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,24.659591836734695,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,24.659591836734695,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,24.86857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,25.077551020408162,1.299640211640212,4/4,4,4,1,G,major,184.57031249999997
40.5,0.4979166666666667,1.0,76.0,83.0,25.240090702947846,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
41.0,0.9979166666666667,1.0,76.0,77.0,25.402630385487527,0.32440211640211486,4/4,4,4,1,G,major,184.57031250000088
41.0,0.4979166666666667,1.0,76.0,77.0,25.402630385487527,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,25.611609977324264,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
