0,43
28,71
57,98
86,127
114,154
143,183
172,208
200,236
229,265
258,292
287,322
315,345
344,370
373,399
401,427
430,456
459,485
473,499
488,512
502,520
516,520
531,527
545,541
559,555
574,570
583,579
592,588
592,588
601,597
610,606
610,606
619,615
628,624
628,624
637,633
645,641
654,650
663,659
663,659
672,668
681,679
681,679
690,695
699,704
699,704
708,713
717,722
726,731
735,740
735,740
744,749
753,758
753,758
762,767
771,776
771,776
780,785
789,795
798,804
807,813
807,813
816,824
825,833
825,833
834,842
843,851
843,851
852,863
861,872
870,881
879,890
879,890
888,899
897,908
897,908
906,921
915,933
915,933
924,945
933,954
942,963
951,972
951,972
960,981
968,989
968,989
977,1001
986,1010
986,1010
995,1019
1004,1040
1022,1072
1022,1072
1022,1072
1022,1072
1040,1090
1040,1090
1040,1090
1040,1090
1058,1108
1058,1108
1058,1108
1058,1108
1076,1126
1094,1144
1094,1144
1094,1144
1094,1144
1112,1162
1112,1162
1112,1162
1112,1162
1130,1180
1130,1180
1130,1180
1130,1180
1148,1210
1166,1228
1166,1228
1166,1228
1166,1228
1184,1249
1184,1249
1184,1249
1184,1249
1202,1273
1202,1273
1202,1273
1202,1273
1220,1291
1238,1309
1238,1309
1238,1309
1238,1309
1256,1327
1256,1327
1256,1327
1256,1327
1274,1359
1274,1359
1274,1359
1274,1359
1291,1388
1327,1553
1327,1553
