Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8359183673469388,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,0.5561179138321996,4/4,4,4,1,G,major,107.666015625
4.0,0.9979166666666667,1.0,81.0,49.0,3.947392290249433,0.973206349206349,4/4,4,4,1,G,major,61.523437500000014
5.0,0.9979166666666667,1.0,76.0,49.0,4.922630385487528,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
6.0,0.9979166666666667,1.0,81.0,49.0,5.50312925170068,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177
7.0,0.9979166666666667,1.0,76.0,49.0,6.2693877551020405,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
8.0,0.9979166666666667,1.0,78.0,49.0,6.919546485260771,0.857348450491308,4/4,4,4,1,G,major,69.83741554054052
9.0,0.9979166666666667,1.0,74.0,49.0,7.778684807256236,0.9268631897203339,4/4,4,4,1,G,major,64.5996093749999
10.0,1.9979166666666666,1.0,78.0,49.0,8.70748299319728,1.159788359788358,4/4,4,4,1,G,major,103.35937500000014
11.0,0.9979166666666667,1.0,67.0,49.0,9.287981859410431,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,9.961360544217687,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893
13.0,0.9979166666666667,1.0,72.0,49.0,10.843718820861678,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
14.0,1.9979166666666666,1.0,76.0,49.0,11.563537414965987,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011
15.0,0.9979166666666667,1.0,62.0,49.0,12.30657596371882,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
