Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.602461073318216,4/4,4,4,1,G,major,99.38401442307695
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.9268631897203329,4/4,4,4,1,G,major,64.59960937499997
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
4.0,0.9979166666666667,1.0,81.0,49.0,3.9938321995464854,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374
5.0,0.9979166666666667,1.0,76.0,49.0,5.015510204081632,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,5.688888888888889,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049
7.0,0.9979166666666667,1.0,76.0,49.0,6.548027210884354,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
8.0,0.9979166666666667,1.0,78.0,49.0,7.267845804988662,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
9.0,0.9979166666666667,1.0,74.0,49.0,8.080544217687075,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003
10.0,1.9979166666666666,1.0,78.0,49.0,8.893242630385487,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997
11.0,0.9979166666666667,1.0,67.0,49.0,9.7059410430839,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,10.402539682539683,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989
13.0,0.9979166666666667,1.0,72.0,49.0,11.145578231292516,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
14.0,1.9979166666666666,1.0,76.0,49.0,12.027936507936507,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997
15.0,0.9979166666666667,1.0,62.0,49.0,12.84063492063492,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
16.0,0.4979166666666667,1.0,76.0,49.0,13.56045351473923,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
16.5,0.4979166666666667,1.0,72.0,54.0,13.978412698412699,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,14.32671201814059,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.651791383219955,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
18.0,0.4979166666666667,1.0,67.0,71.0,14.767891156462586,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006
18.5,0.4979166666666667,1.0,62.0,76.0,14.837551020408164,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,15.162630385487528,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
19.5,0.4979166666666667,1.0,58.0,88.0,15.371609977324264,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006
20.0,3.997916666666667,1.0,52.0,88.0,15.650249433106575,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998
20.5,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.06936961451247302,4/4,4,4,1,G,major,430.66406249999153
21.0,0.9979166666666667,1.0,71.0,88.0,15.81278911564626,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916
21.0,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.23074829931973,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.23074829931973,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
