0,39
28,74
57,84
86,119
114,134
143,163
172,178
200,202
229,223
258,247
287,269
315,292
344,313
373,333
401,360
430,387
459,407
473,421
488,436
502,450
516,455
531,456
545,469
559,477
574,490
583,496
592,504
592,504
601,513
610,522
610,522
619,531
628,540
628,540
637,549
645,557
654,562
663,570
663,570
672,579
681,588
681,588
690,597
699,606
699,606
708,615
717,624
726,630
735,630
735,630
744,635
753,644
753,644
762,653
771,662
771,662
780,671
789,680
798,689
807,695
807,695
816,701
825,710
825,710
834,719
843,728
843,728
852,737
861,746
870,753
879,759
879,759
888,768
897,777
897,777
906,786
915,795
915,795
924,804
933,812
942,815
951,824
951,824
960,833
968,841
968,841
977,850
986,859
986,859
995,868
1004,876
1022,894
1022,894
1022,894
1022,894
1040,912
1040,912
1040,912
1040,912
1058,930
1058,930
1058,930
1058,930
1076,941
1094,959
1094,959
1094,959
1094,959
1112,977
1112,977
1112,977
1112,977
1130,991
1130,991
1130,991
1130,991
1148,1009
1166,1027
1166,1027
1166,1027
1166,1027
1184,1043
1184,1043
1184,1043
1184,1043
1202,1061
1202,1061
1202,1061
1202,1061
1220,1079
1238,1097
1238,1097
1238,1097
1238,1097
1256,1115
1256,1115
1256,1115
1256,1115
1274,1133
1274,1133
1274,1133
1274,1133
1291,1150
1327,1186
1327,1186
