Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7662585034013606,1.1354074074074072,4/4,4,4,1,G,major,52.734375000000014
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
2.0,0.9979166666666667,1.0,83.0,49.0,2.647074829931973,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003
3.0,0.9979166666666667,1.0,79.0,49.0,3.4597732426303853,0.5561179138321996,4/4,4,4,1,G,major,107.666015625
4.0,0.9979166666666667,1.0,81.0,49.0,4.017052154195011,0.9963779289493577,4/4,4,4,1,G,major,60.09265988372092
5.0,0.9979166666666667,1.0,76.0,49.0,5.015510204081632,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
6.0,0.9979166666666667,1.0,81.0,49.0,5.735328798185941,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
7.0,0.9979166666666667,1.0,76.0,49.0,6.3854875283446715,1.0658926681783818,4/4,4,4,1,G,major,56.173573369565254
8.0,0.9979166666666667,1.0,78.0,49.0,7.453605442176871,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
9.0,0.9979166666666667,1.0,74.0,49.0,8.150204081632653,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
10.0,1.9979166666666666,1.0,78.0,49.0,8.986122448979591,1.5309206349206372,4/4,4,4,1,G,major,78.3025568181817
11.0,0.9979166666666667,1.0,67.0,49.0,9.752380952380953,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,10.425759637188209,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989
13.0,0.9979166666666667,1.0,72.0,49.0,11.354557823129252,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011
14.0,1.9979166666666666,1.0,76.0,49.0,12.097596371882085,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
15.0,0.9979166666666667,1.0,62.0,49.0,12.979954648526077,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
16.0,0.4979166666666667,1.0,76.0,49.0,13.653333333333334,0.46246409674980965,4/4,4,4,1,G,major,64.5996093750002
16.5,0.4979166666666667,1.0,72.0,54.0,14.117732426303855,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995
17.0,0.4979166666666667,1.0,67.0,60.0,14.675011337868481,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.000090702947846,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
18.0,0.4979166666666667,1.0,67.0,71.0,15.301950113378684,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,15.32517006802721,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.0,0.4979166666666667,1.0,57.0,82.0,15.62702947845805,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.5,0.4979166666666667,1.0,58.0,88.0,15.85922902494331,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
20.0,3.997916666666667,1.0,52.0,88.0,16.114648526077097,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873
21.0,0.9979166666666667,1.0,71.0,88.0,16.370068027210884,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
21.0,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,16.788027210884355,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,16.788027210884355,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,17.205986394557822,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.18498563869992096,4/4,4,4,1,G,major,161.499023437503
24.0,3.997916666666667,1.0,52.0,88.0,17.600725623582765,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,18.018684807256236,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,18.018684807256236,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,18.436643990929706,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,18.436643990929706,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
26.5,0.4979166666666667,1.0,71.0,88.0,18.52952380952381,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
27.0,0.9979166666666667,1.0,67.0,88.0,18.692063492063493,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
27.0,0.4979166666666667,1.0,67.0,88.0,18.692063492063493,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
27.5,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,18.99392290249433,1.1139773242630702,4/4,4,4,1,G,major,215.3320312499939
28.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392
29.0,0.9979166666666667,1.0,71.0,88.0,19.13324263038549,0.2780589569161076,4/4,4,4,1,G,major,215.33203124999395
29.0,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
29.5,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,19.435102040816325,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,19.435102040816325,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,19.644081632653062,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,19.853061224489796,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,19.853061224489796,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
32.0,3.997916666666667,1.0,52.0,88.0,20.271020408163267,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,20.48,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,20.688979591836734,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,20.688979591836734,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
33.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.11561602418745622,4/4,4,4,1,G,major,258.39843749999227
34.0,0.9979166666666667,1.0,73.0,88.0,20.990839002267574,0.23171579743009005,4/4,4,4,1,G,major,258.3984374999923
34.0,0.4979166666666667,1.0,73.0,88.0,20.990839002267574,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
34.5,0.4979166666666667,1.0,71.0,88.0,21.13015873015873,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
35.0,0.9979166666666667,1.0,72.0,88.0,21.292698412698414,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
35.0,0.4979166666666667,1.0,72.0,88.0,21.292698412698414,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,21.501678004535147,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,21.71065759637188,0.37132577475435036,4/4,4,4,1,G,major,645.9960937499927
36.5,0.4979166666666667,1.0,76.0,88.0,21.757097505668934,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
37.0,0.9979166666666667,1.0,72.0,88.0,21.826757369614512,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
37.0,0.4979166666666667,1.0,72.0,88.0,21.826757369614512,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,22.035736961451246,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,22.244716553287983,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,22.244716553287983,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,22.453696145124717,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,22.66267573696145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,22.66267573696145,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,22.871655328798187,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,23.08063492063492,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062
