Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.6488042328042332,4/4,4,4,1,G,major,92.28515624999994
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
4.0,0.9979166666666667,1.0,81.0,49.0,3.7848526077097504,0.9268631897203327,4/4,4,4,1,G,major,64.599609375
5.0,0.9979166666666667,1.0,76.0,49.0,4.713650793650793,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.363809523809524,0.8110052910052925,4/4,4,4,1,G,major,73.82812499999987
7.0,0.9979166666666667,1.0,76.0,49.0,6.176507936507937,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
8.0,0.9979166666666667,1.0,78.0,49.0,6.757006802721088,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
9.0,0.9979166666666667,1.0,74.0,49.0,7.523265306122449,0.7414905517762679,4/4,4,4,1,G,major,80.7495117187498
10.0,1.9979166666666666,1.0,78.0,49.0,8.266303854875284,1.4381375661375628,4/4,4,4,1,G,major,83.35433467741953
11.0,0.9979166666666667,1.0,67.0,49.0,8.986122448979591,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
12.0,0.9979166666666667,1.0,76.0,49.0,9.496961451247165,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191
13.0,0.9979166666666667,1.0,72.0,49.0,10.216780045351474,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
14.0,1.9979166666666666,1.0,76.0,49.0,10.936598639455783,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004
15.0,0.9979166666666667,1.0,62.0,49.0,11.633197278911565,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
16.0,0.4979166666666667,1.0,76.0,49.0,12.213696145124716,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
16.5,0.4979166666666667,1.0,72.0,54.0,12.585215419501134,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.933514739229025,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,13.25859410430839,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
18.0,0.4979166666666667,1.0,67.0,71.0,13.467573696145125,0.1387392290249433,4/4,4,4,1,G,major,215.33203125000003
18.5,0.4979166666666667,1.0,62.0,76.0,13.606893424036281,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,13.931972789115646,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
19.5,0.4979166666666667,1.0,58.0,88.0,14.164172335600908,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
20.0,3.997916666666667,1.0,52.0,88.0,14.466031746031746,0.7426515495086928,4/4,4,4,1,G,major,322.9980468749998
20.5,0.4979166666666667,1.0,71.0,88.0,14.55891156462585,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004
21.0,0.9979166666666667,1.0,71.0,88.0,14.721451247165533,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
21.0,0.4979166666666667,1.0,71.0,88.0,14.721451247165533,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,15.139410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,15.139410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,15.348390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,15.557369614512472,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.952108843537415,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,16.370068027210884,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,16.370068027210884,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,16.788027210884355,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,16.788027210884355,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,17.205986394557822,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,17.205986394557822,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,17.623945578231293,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,18.04190476190476,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,18.45986394557823,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,18.45986394557823,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,18.877823129251702,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
32.0,3.997916666666667,1.0,52.0,88.0,19.249342403628116,0.5569886621315492,4/4,4,4,1,G,major,430.66406249997686
32.5,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
33.0,0.9979166666666667,1.0,74.0,88.0,19.458321995464853,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
33.0,0.4979166666666667,1.0,74.0,88.0,19.458321995464853,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,19.87628117913832,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,19.87628117913832,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,20.085260770975058,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,20.29424036281179,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,20.29424036281179,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,20.503219954648525,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,20.712199546485262,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,20.921179138321996,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,21.13015873015873,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,21.13015873015873,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,21.339138321995463,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,21.5481179138322,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,21.5481179138322,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,21.757097505668934,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,21.966077097505668,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,21.966077097505668,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,22.175056689342405,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,22.38403628117914,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875
40.5,0.4979166666666667,1.0,76.0,83.0,22.47691609977324,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
