Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014
3.0,0.9979166666666667,1.0,79.0,49.0,3.645532879818594,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866
4.0,0.9979166666666667,1.0,81.0,49.0,4.31891156462585,0.9732063492063499,4/4,4,4,1,G,major,61.52343749999996
5.0,0.9979166666666667,1.0,76.0,49.0,5.294149659863946,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
6.0,0.9979166666666667,1.0,81.0,49.0,6.013968253968254,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991
7.0,0.9979166666666667,1.0,76.0,49.0,6.989206349206349,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
8.0,0.9979166666666667,1.0,78.0,49.0,7.685804988662132,0.8573484504913063,4/4,4,4,1,G,major,69.83741554054066
9.0,0.9979166666666667,1.0,74.0,49.0,8.544943310657596,1.065892668178384,4/4,4,4,1,G,major,56.17357336956513
10.0,1.9979166666666666,1.0,78.0,49.0,9.613061224489796,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993
11.0,0.9979166666666667,1.0,67.0,49.0,10.356099773242631,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013
12.0,0.9979166666666667,1.0,76.0,49.0,11.168798185941043,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133
13.0,0.9979166666666667,1.0,72.0,49.0,12.120816326530612,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991
14.0,1.9979166666666666,1.0,76.0,49.0,12.863854875283447,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007
15.0,0.9979166666666667,1.0,62.0,49.0,13.79265306122449,0.9732063492063493,4/4,4,4,1,G,major,61.5234375
16.0,0.4979166666666667,1.0,76.0,49.0,14.767891156462586,0.7168193499622055,4/4,4,4,1,G,major,41.677167338709765
16.5,0.4979166666666667,1.0,72.0,54.0,15.487709750566893,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,15.836009070294784,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728
17.5,0.4979166666666667,1.0,62.0,65.0,16.137868480725622,0.3930944822373419,4/4,4,4,1,G,major,75.99954044117598
18.0,0.4979166666666667,1.0,67.0,71.0,16.532607709750568,0.16186243386243265,4/4,4,4,1,G,major,184.5703125000014
18.5,0.4979166666666667,1.0,62.0,76.0,16.69514739229025,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,17.020226757369613,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
