Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468
1.0,0.9979166666666667,1.0,79.0,49.0,1.9736961451247166,0.8573484504913076,4/4,4,4,1,G,major,69.83741554054053
2.0,0.9979166666666667,1.0,83.0,49.0,2.8328344671201813,0.6951473922902495,4/4,4,4,1,G,major,86.1328125
3.0,0.9979166666666667,1.0,79.0,49.0,3.5294331065759637,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
4.0,0.9979166666666667,1.0,81.0,49.0,4.20281179138322,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374
5.0,0.9979166666666667,1.0,76.0,49.0,5.224489795918367,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
6.0,0.9979166666666667,1.0,81.0,49.0,5.921088435374149,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192
7.0,0.9979166666666667,1.0,76.0,49.0,6.640907029478458,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006
8.0,0.9979166666666667,1.0,78.0,49.0,7.453605442176871,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
9.0,0.9979166666666667,1.0,74.0,49.0,8.219863945578231,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
10.0,1.9979166666666666,1.0,78.0,49.0,9.102222222222222,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,9.868480725623582,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
12.0,0.9979166666666667,1.0,76.0,49.0,10.565079365079365,0.7414905517762687,4/4,4,4,1,G,major,80.74951171874972
13.0,0.9979166666666667,1.0,72.0,49.0,11.3081179138322,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013
14.0,1.9979166666666666,1.0,76.0,49.0,12.120816326530612,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
15.0,0.9979166666666667,1.0,62.0,49.0,12.887074829931972,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
16.0,0.4979166666666667,1.0,76.0,49.0,13.606893424036281,0.601203325774754,4/4,4,4,1,G,major,49.69200721153849
16.5,0.4979166666666667,1.0,72.0,54.0,14.210612244897959,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,14.605351473922903,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,14.930430839002268,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,15.255510204081633,0.11561602418745393,4/4,4,4,1,G,major,258.3984374999974
18.5,0.4979166666666667,1.0,62.0,76.0,15.371609977324264,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,15.696689342403628,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
19.5,0.4979166666666667,1.0,58.0,88.0,15.882448979591837,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
20.0,3.997916666666667,1.0,52.0,88.0,16.16108843537415,1.2996402116401948,4/4,4,4,1,G,major,184.5703125000024
20.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.0,0.9979166666666667,1.0,71.0,88.0,16.532607709750568,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
21.0,0.4979166666666667,1.0,71.0,88.0,16.532607709750568,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.950566893424035,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.950566893424035,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,17.368526077097506,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
23.5,0.4979166666666667,1.0,71.0,88.0,17.507845804988662,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
24.0,3.997916666666667,1.0,52.0,88.0,17.600725623582765,0.5569886621315445,4/4,4,4,1,G,major,430.6640624999805
24.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.11561602418744972,4/4,4,4,1,G,major,258.3984375000068
25.0,0.9979166666666667,1.0,70.0,88.0,17.786485260770974,0.23171579743007703,4/4,4,4,1,G,major,258.3984375000068
25.0,0.4979166666666667,1.0,70.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,18.204444444444444,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,18.204444444444444,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
26.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,18.668843537414965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,18.668843537414965,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.5,0.4979166666666667,1.0,71.0,88.0,18.877823129251702,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,19.086802721088436,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
28.5,0.4979166666666667,1.0,71.0,88.0,19.202902494331067,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312
29.0,0.9979166666666667,1.0,71.0,88.0,19.249342403628116,0.09268631897202878,4/4,4,4,1,G,major,645.9960937500313
29.0,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,19.458321995464853,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,19.667301587301587,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,19.667301587301587,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,20.085260770975058,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,20.085260770975058,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
32.0,3.997916666666667,1.0,52.0,88.0,20.433560090702947,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
32.5,0.4979166666666667,1.0,71.0,88.0,20.503219954648525,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
33.0,0.9979166666666667,1.0,74.0,88.0,20.66575963718821,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
33.0,0.4979166666666667,1.0,74.0,88.0,20.66575963718821,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,20.874739229024943,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,21.083718820861677,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,21.083718820861677,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,21.292698412698414,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,21.501678004535147,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,21.501678004535147,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,21.71065759637188,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,21.91963718820862,1.2996402116401837,4/4,4,4,1,G,major,184.57031250000398
36.5,0.4979166666666667,1.0,76.0,88.0,22.0821768707483,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,22.291156462585032,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,22.291156462585032,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,22.50013605442177,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,22.709115646258503,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,22.709115646258503,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,22.918095238095237,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,23.127074829931974,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,23.127074829931974,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,23.336054421768708,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,23.54503401360544,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,23.754013605442175,0.9480513983371234,4/4,4,4,1,G,major,31.512004573170376
41.0,0.9979166666666667,1.0,76.0,77.0,24.706031746031748,1.9000695389267033,4/4,4,4,1,G,major,31.512004573170376
41.0,0.4979166666666667,1.0,76.0,77.0,24.706031746031748,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,24.91501133786848,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
