0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 666667
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 101
1, 0, Control_c, 0, 10, 63
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 83, 49
1, 479, Note_on_c, 0, 83, 0
1, 480, Note_on_c, 0, 79, 49
1, 959, Note_on_c, 0, 79, 0
1, 960, Note_on_c, 0, 83, 49
1, 1439, Note_on_c, 0, 83, 0
1, 1440, Note_on_c, 0, 79, 49
1, 1919, Note_on_c, 0, 79, 0
1, 1920, Note_on_c, 0, 81, 49
1, 2399, Note_on_c, 0, 81, 0
1, 2400, Note_on_c, 0, 76, 49
1, 2879, Note_on_c, 0, 76, 0
1, 2880, Note_on_c, 0, 81, 49
1, 3359, Note_on_c, 0, 81, 0
1, 3360, Note_on_c, 0, 76, 49
1, 3839, Note_on_c, 0, 76, 0
1, 3840, Note_on_c, 0, 78, 49
1, 4319, Note_on_c, 0, 78, 0
1, 4320, Note_on_c, 0, 74, 49
1, 4799, Note_on_c, 0, 74, 0
1, 4800, Note_on_c, 0, 78, 49
1, 5280, Note_on_c, 0, 67, 49
1, 5759, Note_on_c, 0, 78, 0
1, 5759, Note_on_c, 0, 67, 0
1, 5760, Note_on_c, 0, 76, 49
1, 6239, Note_on_c, 0, 76, 0
1, 6240, Note_on_c, 0, 72, 49
1, 6719, Note_on_c, 0, 72, 0
1, 6720, Note_on_c, 0, 76, 49
1, 7200, Note_on_c, 0, 62, 49
1, 7679, Note_on_c, 0, 76, 0
1, 7679, Note_on_c, 0, 62, 0
1, 7680, Note_on_c, 0, 76, 49
1, 7919, Note_on_c, 0, 76, 0
1, 7920, Note_on_c, 0, 72, 54
1, 8159, Note_on_c, 0, 72, 0
1, 8160, Note_on_c, 0, 67, 60
1, 8399, Note_on_c, 0, 67, 0
1, 8400, Note_on_c, 0, 62, 65
1, 8639, Note_on_c, 0, 62, 0
1, 8640, Note_on_c, 0, 67, 71
1, 8879, Note_on_c, 0, 67, 0
1, 8880, Note_on_c, 0, 62, 76
1, 9119, Note_on_c, 0, 62, 0
1, 9120, Note_on_c, 0, 57, 82
