Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8126984126984127,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999
2.0,0.9979166666666667,1.0,83.0,49.0,2.36843537414966,0.4866031746031743,4/4,4,4,1,G,major,123.04687500000009
3.0,0.9979166666666667,1.0,79.0,49.0,2.8560544217687074,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
4.0,0.9979166666666667,1.0,81.0,49.0,3.5294331065759637,0.9732063492063494,4/4,4,4,1,G,major,61.523437499999986
5.0,0.9979166666666667,1.0,76.0,49.0,4.504671201814059,0.3707452758881334,4/4,4,4,1,G,major,161.49902343749983
6.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,0.926863189720333,4/4,4,4,1,G,major,64.59960937499997
7.0,0.9979166666666667,1.0,76.0,49.0,5.804988662131519,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
8.0,0.9979166666666667,1.0,78.0,49.0,6.2693877551020405,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467
9.0,0.9979166666666667,1.0,74.0,49.0,7.174965986394557,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984
10.0,1.9979166666666666,1.0,78.0,49.0,7.801904761904762,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933
11.0,0.9979166666666667,1.0,67.0,49.0,8.52172335600907,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021
12.0,0.9979166666666667,1.0,76.0,49.0,9.009342403628118,0.8110052910052935,4/4,4,4,1,G,major,73.82812499999977
13.0,0.9979166666666667,1.0,72.0,49.0,9.822040816326531,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
14.0,1.9979166666666666,1.0,76.0,49.0,10.495419501133787,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
