0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
1,36
2,37
3,38
4,39
5,40
6,41
7,42
8,43
9,44
10,45
11,46
12,47
13,48
14,49
15,50
15,51
15,52
15,53
15,54
15,55
15,56
15,57
15,58
15,59
15,60
15,61
15,62
15,63
15,64
15,65
15,66
15,67
16,68
16,69
17,70
18,71
19,72
20,73
21,74
22,75
23,76
24,77
25,78
25,79
26,80
27,81
27,82
28,83
28,84
29,85
29,86
30,87
31,88
32,89
33,90
34,91
35,92
36,93
37,94
38,95
39,96
40,97
41,98
42,99
43,100
44,101
45,102
46,103
47,104
48,104
49,104
50,105
51,106
52,107
53,108
54,109
55,110
56,111
57,112
58,113
59,114
59,115
59,116
60,117
60,118
61,119
61,120
62,121
62,122
62,123
63,124
63,125
64,126
65,127
66,128
67,129
68,130
69,131
70,132
71,133
72,134
73,135
74,136
75,137
76,138
77,139
78,140
79,141
80,142
81,143
82,144
83,145
84,146
84,147
84,148
85,149
85,150
85,151
86,152
86,153
86,154
87,155
88,156
89,157
90,158
91,159
92,160
93,161
94,162
95,163
96,164
97,165
98,166
99,167
100,168
101,169
102,170
103,171
104,172
105,173
106,174
107,175
108,176
109,177
110,178
111,179
112,180
113,181
114,182
115,183
116,184
117,185
118,186
119,187
120,188
121,189
122,190
123,191
124,192
125,193
126,194
127,195
128,196
129,197
130,198
130,199
131,200
131,201
131,202
131,203
131,204
131,205
131,206
131,207
131,208
131,209
131,210
132,211
132,212
133,213
134,214
134,215
135,216
136,217
137,218
138,219
139,220
140,221
141,222
141,223
142,224
142,225
143,226
144,227
145,228
146,229
147,230
148,231
149,232
150,233
151,234
152,235
153,236
154,237
155,238
156,239
157,240
158,241
159,242
160,242
161,242
162,242
163,243
164,244
165,245
166,246
167,247
168,248
169,249
170,250
171,251
172,252
173,253
174,254
175,255
176,256
177,257
178,258
179,259
180,260
181,261
182,262
183,263
184,264
185,265
186,266
187,267
188,268
189,269
190,270
190,271
190,272
190,273
190,274
190,275
191,276
191,277
192,278
192,279
193,280
194,281
194,282
195,283
196,284
197,285
197,286
198,287
198,288
199,289
199,290
200,291
200,292
201,293
201,294
202,295
202,296
202,297
203,298
204,299
205,300
206,301
207,302
208,303
209,304
210,305
211,306
212,307
213,308
214,309
215,310
216,311
217,311
218,311
219,311
220,311
221,312
222,312
223,313
224,314
225,314
226,315
227,316
228,317
229,318
230,319
231,320
232,321
233,322
234,323
235,324
236,325
237,326
238,327
239,328
240,329
241,330
242,331
243,332
244,333
244,334
244,335
245,336
245,337
245,338
245,339
245,340
246,341
247,342
247,343
248,344
249,345
250,346
251,347
252,348
253,349
253,350
254,351
255,352
255,353
256,354
257,355
257,356
258,357
258,358
259,359
260,360
260,361
261,362
261,363
262,364
262,365
263,366
264,367
265,368
266,369
267,370
268,371
269,372
270,373
271,374
272,375
273,376
274,376
275,376
276,377
277,378
278,379
279,380
280,381
281,382
282,383
283,384
284,385
284,386
285,387
285,388
286,389
286,390
287,391
287,392
288,393
288,394
288,395
289,396
289,397
289,398
289,399
290,400
290,401
290,402
291,403
291,404
291,405
292,406
292,407
292,408
293,409
294,410
295,411
296,412
297,413
298,414
299,415
300,415
301,415
302,415
303,415
304,415
305,416
306,416
307,416
308,416
309,417
310,417
311,418
312,419
313,420
314,421
315,422
316,423
317,424
318,425
319,426
319,427
320,428
321,429
321,430
322,431
323,432
324,433
325,434
326,435
327,436
328,437
329,438
330,439
331,440
332,441
333,442
334,443
335,444
336,445
337,446
338,447
339,448
340,449
341,450
341,451
342,452
343,453
343,454
344,455
344,456
345,457
345,458
346,459
346,460
347,461
347,462
348,463
348,464
349,465
349,466
349,467
350,468
351,469
352,470
353,471
354,472
355,473
356,474
357,475
358,476
359,477
360,478
361,478
362,479
363,480
364,481
365,482
366,483
367,484
368,485
369,486
370,487
371,488
372,489
373,490
374,491
375,492
376,493
377,494
378,495
379,496
380,497
380,498
381,499
382,500
383,501
383,502
384,503
385,504
386,505
387,506
388,507
389,508
389,509
389,510
389,511
389,512
389,513
390,514
390,515
391,516
392,517
393,518
393,519
394,520
395,521
396,522
396,523
397,524
398,525
398,526
