Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.44026001511715773,4/4,4,4,1,G,major,135.99917763157904
2.0,0.9979166666666667,1.0,83.0,49.0,2.136235827664399,0.6951473922902495,4/4,4,4,1,G,major,86.1328125
3.0,0.9979166666666667,1.0,79.0,49.0,2.8328344671201813,0.4170884353741499,4/4,4,4,1,G,major,143.55468749999991
4.0,0.9979166666666667,1.0,81.0,49.0,3.250793650793651,0.811005291005291,4/4,4,4,1,G,major,73.828125
5.0,0.9979166666666667,1.0,76.0,49.0,4.063492063492063,0.3707452758881334,4/4,4,4,1,G,major,161.49902343749983
6.0,0.9979166666666667,1.0,81.0,49.0,4.435011337868481,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
7.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
8.0,0.9979166666666667,1.0,78.0,49.0,5.712108843537415,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999
9.0,0.9979166666666667,1.0,74.0,49.0,6.339047619047619,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,7.012426303854875,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006
11.0,0.9979166666666667,1.0,67.0,49.0,7.662585034013605,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298
12.0,0.9979166666666667,1.0,76.0,49.0,8.057324263038549,0.6488042328042352,4/4,4,4,1,G,major,92.28515624999967
13.0,0.9979166666666667,1.0,72.0,49.0,8.70748299319728,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
14.0,1.9979166666666666,1.0,76.0,49.0,9.427301587301587,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872
15.0,0.9979166666666667,1.0,62.0,49.0,10.100680272108843,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
16.0,0.4979166666666667,1.0,76.0,49.0,10.750839002267574,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,11.075918367346938,0.3930944822373401,4/4,4,4,1,G,major,75.99954044117634
17.0,0.4979166666666667,1.0,67.0,60.0,11.470657596371883,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
17.5,0.4979166666666667,1.0,62.0,65.0,11.72607709750567,0.023123204837489246,4/4,4,4,1,G,major,1291.992187500073
18.0,0.4979166666666667,1.0,67.0,71.0,11.749297052154194,0.023123204837489246,4/4,4,4,1,G,major,1291.992187500073
18.5,0.4979166666666667,1.0,62.0,76.0,11.749297052154194,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957
19.0,0.4979166666666667,1.0,57.0,82.0,11.95827664399093,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.5,0.4979166666666667,1.0,58.0,88.0,12.19047619047619,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
20.0,3.997916666666667,1.0,52.0,88.0,12.49233560090703,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
20.5,0.4979166666666667,1.0,71.0,88.0,12.60843537414966,0.09249281934996048,4/4,4,4,1,G,major,322.998046875006
21.0,0.9979166666666667,1.0,71.0,88.0,12.701315192743763,0.18537263794406306,4/4,4,4,1,G,major,322.998046875006
21.0,0.4979166666666667,1.0,71.0,88.0,12.701315192743763,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,12.910294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,13.119274376417234,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
