Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,1.3439516250944823,4/4,4,4,1,G,major,44.55145474137931
1.0,0.9979166666666667,1.0,79.0,49.0,2.136235827664399,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266
2.0,0.9979166666666667,1.0,83.0,49.0,2.647074829931973,1.5756674225245655,4/4,4,4,1,G,major,37.99977022058823
3.0,0.9979166666666667,1.0,79.0,49.0,4.2260317460317465,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,4.876190476190477,1.3439516250944816,4/4,4,4,1,G,major,44.55145474137933
5.0,0.9979166666666667,1.0,76.0,49.0,6.222947845804988,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989
6.0,0.9979166666666667,1.0,81.0,49.0,6.780226757369615,1.5293242630385497,4/4,4,4,1,G,major,39.151278409090885
7.0,0.9979166666666667,1.0,76.0,49.0,8.312743764172335,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
8.0,0.9979166666666667,1.0,78.0,49.0,8.986122448979591,1.1817505668934247,4/4,4,4,1,G,major,50.66636029411762
9.0,0.9979166666666667,1.0,74.0,49.0,10.170340136054422,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
10.0,1.9979166666666666,1.0,78.0,49.0,10.843718820861678,2.5979259259259244,4/4,4,4,1,G,major,46.14257812500003
11.0,0.9979166666666667,1.0,67.0,49.0,12.144036281179138,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,12.817414965986394,1.2280937263794438,4/4,4,4,1,G,major,48.75442216981119
13.0,0.9979166666666667,1.0,72.0,49.0,14.048072562358277,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009
14.0,1.9979166666666666,1.0,76.0,49.0,14.883990929705215,2.3195767195767196,4/4,4,4,1,G,major,51.67968749999999
15.0,0.9979166666666667,1.0,62.0,49.0,16.04498866213152,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
16.0,0.4979166666666667,1.0,76.0,49.0,16.718367346938777,0.6243265306122415,4/4,4,4,1,G,major,47.851562500000256
16.5,0.4979166666666667,1.0,72.0,54.0,17.345306122448978,0.32372486772487064,4/4,4,4,1,G,major,92.28515624999918
17.0,0.4979166666666667,1.0,67.0,60.0,17.670385487528346,0.30060166288737433,4/4,4,4,1,G,major,99.38401442307786
17.5,0.4979166666666667,1.0,62.0,65.0,17.972244897959182,0.30060166288737433,4/4,4,4,1,G,major,99.38401442307786
18.0,0.4979166666666667,1.0,67.0,71.0,17.972244897959182,0.02312320483749291,4/4,4,4,1,G,major,1291.9921874998684
18.5,0.4979166666666667,1.0,62.0,76.0,17.99546485260771,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008
19.0,0.4979166666666667,1.0,57.0,82.0,18.204444444444444,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282
19.5,0.4979166666666667,1.0,58.0,88.0,18.45986394557823,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
20.0,3.997916666666667,1.0,52.0,88.0,18.784943310657596,1.8566288737717391,4/4,4,4,1,G,major,129.19921874999943
20.5,0.4979166666666667,1.0,71.0,88.0,19.017142857142858,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063
21.0,0.9979166666666667,1.0,71.0,88.0,19.29578231292517,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063
21.0,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,19.71374149659864,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,19.71374149659864,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,20.131700680272107,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,20.131700680272107,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
23.5,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,20.48,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,20.688979591836734,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,20.897959183673468,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,20.897959183673468,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,21.106938775510205,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,21.31591836734694,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,21.31591836734694,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,21.524897959183672,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
27.0,0.9979166666666667,1.0,67.0,88.0,21.687437641723356,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
27.0,0.4979166666666667,1.0,67.0,88.0,21.687437641723356,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
27.5,0.4979166666666667,1.0,71.0,88.0,21.71065759637188,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
28.0,3.997916666666667,1.0,52.0,88.0,21.873197278911565,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,22.0821768707483,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,22.291156462585032,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,22.291156462585032,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,22.50013605442177,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,22.709115646258503,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,22.709115646258503,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
30.5,0.4979166666666667,1.0,71.0,88.0,22.801995464852606,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,23.010975056689343,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,23.010975056689343,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,23.219954648526077,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,23.42893424036281,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,23.637913832199548,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,23.84689342403628,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,23.84689342403628,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,24.055873015873015,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,24.264852607709752,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,24.264852607709752,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,24.473832199546486,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,24.68281179138322,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
