Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.41708843537414964,4/4,4,4,1,G,major,143.5546875
2.0,0.9979166666666667,1.0,83.0,49.0,2.2291156462585033,0.9268631897203324,4/4,4,4,1,G,major,64.59960937500001
3.0,0.9979166666666667,1.0,79.0,49.0,3.1579138321995464,0.5329463340891917,4/4,4,4,1,G,major,112.34714673913034
4.0,0.9979166666666667,1.0,81.0,49.0,3.6919727891156464,0.8341768707482998,4/4,4,4,1,G,major,71.77734374999996
5.0,0.9979166666666667,1.0,76.0,49.0,4.527891156462585,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
6.0,0.9979166666666667,1.0,81.0,49.0,5.085170068027211,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994
7.0,0.9979166666666667,1.0,76.0,49.0,5.897868480725624,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
8.0,0.9979166666666667,1.0,78.0,49.0,6.455147392290249,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
9.0,0.9979166666666667,1.0,74.0,49.0,7.198185941043084,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
10.0,1.9979166666666666,1.0,78.0,49.0,7.801904761904762,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649
11.0,0.9979166666666667,1.0,67.0,49.0,8.591383219954649,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
12.0,0.9979166666666667,1.0,76.0,49.0,9.241541950113378,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979
13.0,0.9979166666666667,1.0,72.0,49.0,9.93814058956916,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997
14.0,1.9979166666666666,1.0,76.0,49.0,10.750839002267574,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999
15.0,0.9979166666666667,1.0,62.0,49.0,11.377777777777778,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
16.0,0.4979166666666667,1.0,76.0,49.0,11.981496598639456,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,12.30657596371882,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.654875283446712,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.979954648526077,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
18.0,0.4979166666666667,1.0,67.0,71.0,13.305034013605443,0.36997127739984936,4/4,4,4,1,G,major,80.74951171874989
18.5,0.4979166666666667,1.0,62.0,76.0,13.676553287981859,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,14.001632653061224,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
