0,36
28,83
57,105
86,146
114,170
143,212
172,237
200,270
229,298
258,335
287,375
315,400
344,429
373,467
401,498
430,530
459,557
473,571
488,584
502,595
516,597
531,597
545,610
559,622
574,635
583,643
592,645
592,645
601,654
610,663
610,663
619,672
628,681
628,681
637,690
645,698
654,704
663,713
663,713
672,722
681,731
681,731
690,740
699,749
699,749
708,758
717,767
726,776
735,785
735,785
744,794
753,803
753,803
762,812
771,821
771,821
780,830
789,836
798,838
807,847
807,847
816,856
825,865
825,865
834,874
843,883
843,883
852,892
861,901
870,910
879,919
879,919
888,928
897,937
897,937
906,946
915,955
915,955
924,966
933,975
942,984
951,1015
951,1015
960,1024
968,1032
968,1032
977,1041
986,1050
986,1050
995,1081
1004,1090
1022,1108
1022,1108
1022,1108
1022,1108
1040,1126
1040,1126
1040,1126
1040,1126
1058,1144
1058,1144
1058,1144
1058,1144
1076,1161
1094,1164
1094,1164
1094,1164
1094,1164
1112,1182
1112,1182
1112,1182
1112,1182
1130,1197
1130,1197
1130,1197
1130,1197
1148,1215
1166,1228
1166,1228
1166,1228
1166,1228
1184,1242
1184,1242
1184,1242
1184,1242
1202,1260
1202,1260
1202,1260
1202,1260
1220,1278
1238,1295
1238,1295
1238,1295
1238,1295
1256,1313
1256,1313
1256,1313
1256,1313
1274,1331
1274,1331
1274,1331
1274,1331
1291,1348
1327,1384
1327,1384
