Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468
1.0,0.9979166666666667,1.0,79.0,49.0,1.9736961451247166,0.8110052910052908,4/4,4,4,1,G,major,73.82812500000001
2.0,0.9979166666666667,1.0,83.0,49.0,2.786394557823129,1.1817505668934243,4/4,4,4,1,G,major,50.66636029411764
3.0,0.9979166666666667,1.0,79.0,49.0,3.9706122448979593,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004
4.0,0.9979166666666667,1.0,81.0,49.0,4.667210884353741,1.0890642479213912,4/4,4,4,1,G,major,54.978390957446784
5.0,0.9979166666666667,1.0,76.0,49.0,5.758548752834467,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,6.431927437641724,1.3902947845804992,4/4,4,4,1,G,major,43.06640624999999
7.0,0.9979166666666667,1.0,76.0,49.0,7.825124716553288,0.48660317460317465,4/4,4,4,1,G,major,123.046875
8.0,0.9979166666666667,1.0,78.0,49.0,8.312743764172335,0.9963779289493581,4/4,4,4,1,G,major,60.0926598837209
9.0,0.9979166666666667,1.0,74.0,49.0,9.311201814058958,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999
10.0,1.9979166666666666,1.0,78.0,49.0,10.147120181405896,2.134010582010582,4/4,4,4,1,G,major,56.17357336956522
11.0,0.9979166666666667,1.0,67.0,49.0,11.215238095238096,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
12.0,0.9979166666666667,1.0,76.0,49.0,12.167256235827665,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942
13.0,0.9979166666666667,1.0,72.0,49.0,13.049614512471654,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415
14.0,1.9979166666666666,1.0,76.0,49.0,14.001632653061224,2.041227513227515,4/4,4,4,1,G,major,58.72691761363632
15.0,0.9979166666666667,1.0,62.0,49.0,15.023310657596372,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,15.696689342403628,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522
16.5,0.4979166666666667,1.0,72.0,54.0,16.23074829931973,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948
17.0,0.4979166666666667,1.0,67.0,60.0,16.671927437641724,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,16.99700680272109,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
18.0,0.4979166666666667,1.0,67.0,71.0,17.29886621315193,0.2543552532123972,4/4,4,4,1,G,major,117.45383522727221
18.5,0.4979166666666667,1.0,62.0,76.0,17.554285714285715,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,17.87936507936508,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,18.204444444444444,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048
