0,40
28,87
57,111
86,147
114,163
143,183
172,198
200,223
229,243
258,264
287,289
315,311
344,340
373,360
401,386
430,415
459,437
473,451
488,466
502,479
516,479
531,480
545,492
559,496
574,508
583,517
592,521
592,521
601,530
610,539
610,539
619,548
628,557
628,557
637,566
645,574
654,583
663,592
663,592
672,601
681,610
681,610
690,619
699,628
699,628
708,637
717,644
726,650
735,656
735,656
744,665
753,674
753,674
762,683
771,692
771,692
780,701
789,707
798,713
807,722
807,722
816,731
825,740
825,740
834,749
843,758
843,758
852,767
861,776
870,785
879,794
879,794
888,803
897,812
897,812
906,821
915,830
915,830
924,839
933,848
942,857
951,863
951,863
960,865
968,871
968,871
977,880
986,889
986,889
995,898
1004,907
1022,934
1022,934
1022,934
1022,934
1040,952
1040,952
1040,952
1040,952
1058,970
1058,970
1058,970
1058,970
1076,988
1094,1006
1094,1006
1094,1006
1094,1006
1112,1024
1112,1024
1112,1024
1112,1024
1130,1042
1130,1042
1130,1042
1130,1042
1148,1060
1166,1078
1166,1078
1166,1078
1166,1078
1184,1096
1184,1096
1184,1096
1184,1096
1202,1114
1202,1114
1202,1114
1202,1114
1220,1132
1238,1150
1238,1150
1238,1150
1238,1150
1256,1168
1256,1168
1256,1168
1256,1168
1274,1186
1274,1186
1274,1186
1274,1186
1291,1208
1327,1244
1327,1244
