Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.969584278155707,4/4,4,4,1,G,major,30.399816176470583
1.0,0.9979166666666667,1.0,79.0,49.0,2.8560544217687074,0.3707452758881331,4/4,4,4,1,G,major,161.49902343749997
2.0,0.9979166666666667,1.0,83.0,49.0,3.2275736961451247,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999
3.0,0.9979166666666667,1.0,79.0,49.0,3.9706122448979593,0.6024610733182157,4/4,4,4,1,G,major,99.38401442307699
4.0,0.9979166666666667,1.0,81.0,49.0,4.574331065759637,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855
5.0,0.9979166666666667,1.0,76.0,49.0,5.2477097505668935,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728
6.0,0.9979166666666667,1.0,81.0,49.0,5.758548752834467,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
7.0,0.9979166666666667,1.0,76.0,49.0,6.431927437641724,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013
8.0,0.9979166666666667,1.0,78.0,49.0,7.012426303854875,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
9.0,0.9979166666666667,1.0,74.0,49.0,7.616145124716553,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685
10.0,1.9979166666666666,1.0,78.0,49.0,8.219863945578231,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991
11.0,0.9979166666666667,1.0,67.0,49.0,8.870022675736962,0.625632653061223,4/4,4,4,1,G,major,95.70312500000024
12.0,0.9979166666666667,1.0,76.0,49.0,9.496961451247165,0.6024610733182175,4/4,4,4,1,G,major,99.38401442307669
13.0,0.9979166666666667,1.0,72.0,49.0,10.100680272108843,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991
14.0,1.9979166666666666,1.0,76.0,49.0,10.750839002267574,1.159788359788358,4/4,4,4,1,G,major,103.35937500000014
15.0,0.9979166666666667,1.0,62.0,49.0,11.331337868480725,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848
16.0,0.4979166666666667,1.0,76.0,49.0,12.004716553287983,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
16.5,0.4979166666666667,1.0,72.0,54.0,12.329795918367347,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.678095238095239,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,13.003174603174603,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,13.328253968253968,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959
18.5,0.4979166666666667,1.0,62.0,76.0,13.676553287981859,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
19.0,0.4979166666666667,1.0,57.0,82.0,13.978412698412699,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031
19.5,0.4979166666666667,1.0,58.0,88.0,14.349931972789115,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,14.698231292517006,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
20.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,15.116190476190477,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,15.32517006802721,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,15.534149659863946,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,15.534149659863946,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.5087105064247915,4/4,4,4,1,G,major,58.72691761363644
23.0,0.9979166666666667,1.0,71.0,88.0,16.253968253968253,1.0195495086923645,4/4,4,4,1,G,major,58.726917613636445
23.0,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.9249281934996305,4/4,4,4,1,G,major,32.29980468749971
23.5,0.4979166666666667,1.0,71.0,88.0,17.182766439909297,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,17.368526077097506,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,17.786485260770974,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.3468480725623563,4/4,4,4,1,G,major,86.1328125000005
26.0,0.9979166666666667,1.0,69.0,88.0,18.3437641723356,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051
26.0,0.4979166666666667,1.0,69.0,88.0,18.3437641723356,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
27.0,0.9979166666666667,1.0,67.0,88.0,18.76172335600907,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
27.0,0.4979166666666667,1.0,67.0,88.0,18.76172335600907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,19.17968253968254,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
28.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,19.59764172335601,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,19.59764172335601,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,19.806621315192743,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.0,0.9979166666666667,1.0,70.0,88.0,20.01560090702948,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
30.0,0.4979166666666667,1.0,70.0,88.0,20.01560090702948,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,20.224580498866214,0.9942978080120853,4/4,4,4,1,G,major,30.04632994186072
31.0,0.9979166666666667,1.0,71.0,88.0,21.223038548752836,1.992755857898698,4/4,4,4,1,G,major,30.04632994186072
31.0,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.9018049886621221,4/4,4,4,1,G,major,33.128004807692655
31.5,0.4979166666666667,1.0,71.0,88.0,22.128616780045352,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,22.337596371882086,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
