Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181
3.0,0.9979166666666667,1.0,79.0,49.0,3.274013605442177,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999
4.0,0.9979166666666667,1.0,81.0,49.0,3.924172335600907,0.9732063492063494,4/4,4,4,1,G,major,61.523437499999986
5.0,0.9979166666666667,1.0,76.0,49.0,4.899410430839002,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997
6.0,0.9979166666666667,1.0,81.0,49.0,5.479909297052155,0.9963779289493585,4/4,4,4,1,G,major,60.09265988372087
7.0,0.9979166666666667,1.0,76.0,49.0,6.478367346938776,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007
8.0,0.9979166666666667,1.0,78.0,49.0,7.035646258503402,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467
9.0,0.9979166666666667,1.0,74.0,49.0,7.9412244897959186,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991
10.0,1.9979166666666666,1.0,78.0,49.0,8.498503401360544,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649
11.0,0.9979166666666667,1.0,67.0,49.0,9.287981859410431,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,9.961360544217687,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169
13.0,0.9979166666666667,1.0,72.0,49.0,10.727619047619047,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
14.0,1.9979166666666666,1.0,76.0,49.0,11.517097505668934,1.4845291005291017,4/4,4,4,1,G,major,80.74951171874993
