0,37
28,77
57,107
86,139
114,167
143,203
172,235
200,267
229,302
258,334
287,367
315,403
344,432
373,467
401,499
430,538
459,564
473,592
488,608
502,620
516,634
531,649
545,663
559,677
574,690
583,699
592,701
592,701
601,709
610,718
610,718
619,727
628,736
628,736
637,745
645,753
654,760
663,766
663,766
672,773
681,781
681,781
690,790
699,799
699,799
708,808
717,817
726,825
735,825
735,825
744,832
753,841
753,841
762,850
771,859
771,859
780,868
789,877
798,881
807,885
807,885
816,890
825,899
825,899
834,908
843,917
843,917
852,926
861,935
870,943
879,952
879,952
888,961
897,970
897,970
906,979
915,988
915,988
924,997
933,1003
942,1006
951,1010
951,1010
960,1019
968,1027
968,1027
977,1044
986,1053
986,1053
995,1062
1004,1074
1022,1092
1022,1092
1022,1092
1022,1092
1040,1110
1040,1110
1040,1110
1040,1110
1058,1128
1058,1128
1058,1128
1058,1128
1076,1146
1094,1153
1094,1153
1094,1153
1094,1153
1112,1170
1112,1170
1112,1170
1112,1170
1130,1181
1130,1181
1130,1181
1130,1181
1148,1199
1166,1206
1166,1206
1166,1206
1166,1206
1184,1221
1184,1221
1184,1221
1184,1221
1202,1239
1202,1239
1202,1239
1202,1239
1220,1257
1238,1267
1238,1267
1238,1267
1238,1267
1256,1285
1256,1285
1256,1285
1256,1285
1274,1303
1274,1303
1274,1303
1274,1303
1291,1320
1327,1356
1327,1356
