0,33
28,77
57,89
86,126
114,152
143,181
172,200
200,231
229,260
258,284
287,312
315,339
344,356
373,381
401,409
430,436
459,456
473,470
488,486
502,500
516,507
531,516
545,529
559,541
574,554
583,560
592,564
592,564
601,573
610,582
610,582
619,591
628,600
628,600
637,609
645,617
654,626
663,635
663,635
672,644
681,653
681,653
690,662
699,671
699,671
708,676
717,685
726,693
735,694
735,694
744,703
753,712
753,712
762,721
771,730
771,730
780,739
789,748
798,757
807,766
807,766
816,775
825,784
825,784
834,793
843,802
843,802
852,811
861,820
870,825
879,834
879,834
888,843
897,852
897,852
906,861
915,870
915,870
924,879
933,888
942,889
951,890
951,890
960,893
968,901
968,901
977,910
986,919
986,919
995,928
1004,937
1022,955
1022,955
1022,955
1022,955
1040,973
1040,973
1040,973
1040,973
1058,991
1058,991
1058,991
1058,991
1076,1009
1094,1027
1094,1027
1094,1027
1094,1027
1112,1045
1112,1045
1112,1045
1112,1045
1130,1058
1130,1058
1130,1058
1130,1058
1148,1074
1166,1091
1166,1091
1166,1091
1166,1091
1184,1109
1184,1109
1184,1109
1184,1109
1202,1122
1202,1122
1202,1122
1202,1122
1220,1140
1238,1157
1238,1157
1238,1157
1238,1157
1256,1174
1256,1174
1256,1174
1256,1174
1274,1192
1274,1192
1274,1192
1274,1192
1291,1209
1327,1242
1327,1242
