Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9963779289493577,4/4,4,4,1,G,major,60.09265988372092
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
2.0,0.9979166666666667,1.0,83.0,49.0,2.48453514739229,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646
3.0,0.9979166666666667,1.0,79.0,49.0,3.274013605442177,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003
5.0,0.9979166666666667,1.0,76.0,49.0,4.96907029478458,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,5.642448979591837,0.8341768707483004,4/4,4,4,1,G,major,71.7773437499999
7.0,0.9979166666666667,1.0,76.0,49.0,6.478367346938776,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943
8.0,0.9979166666666667,1.0,78.0,49.0,7.198185941043084,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187
9.0,0.9979166666666667,1.0,74.0,49.0,7.964444444444444,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938
10.0,1.9979166666666666,1.0,78.0,49.0,8.846802721088435,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188
11.0,0.9979166666666667,1.0,67.0,49.0,9.613061224489796,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649
12.0,0.9979166666666667,1.0,76.0,49.0,10.402539682539683,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626
13.0,0.9979166666666667,1.0,72.0,49.0,11.19201814058957,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948
14.0,1.9979166666666666,1.0,76.0,49.0,12.07437641723356,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649
15.0,0.9979166666666667,1.0,62.0,49.0,12.863854875283447,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
16.0,0.4979166666666667,1.0,76.0,49.0,13.537233560090703,0.8324353741496588,4/4,4,4,1,G,major,35.88867187500005
16.5,0.4979166666666667,1.0,72.0,54.0,14.373151927437641,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993
17.0,0.4979166666666667,1.0,67.0,60.0,14.744671201814059,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,15.069750566893424,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034
18.0,0.4979166666666667,1.0,67.0,71.0,15.232290249433106,0.18498563869992557,4/4,4,4,1,G,major,161.49902343749898
18.5,0.4979166666666667,1.0,62.0,76.0,15.418049886621315,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.0,0.4979166666666667,1.0,57.0,82.0,15.74312925170068,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875
19.5,0.4979166666666667,1.0,58.0,88.0,15.85922902494331,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996
20.0,3.997916666666667,1.0,52.0,88.0,16.207528344671204,1.4853030990173572,4/4,4,4,1,G,major,161.49902343750298
20.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.18498563869992096,4/4,4,4,1,G,major,161.499023437503
21.0,0.9979166666666667,1.0,71.0,88.0,16.39328798185941,0.3707452758881261,4/4,4,4,1,G,major,161.499023437503
21.0,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.0,0.9979166666666667,1.0,70.0,88.0,16.788027210884355,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
22.0,0.4979166666666667,1.0,70.0,88.0,16.788027210884355,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,17.205986394557822,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
23.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.18498563869992096,4/4,4,4,1,G,major,161.499023437503
24.0,3.997916666666667,1.0,52.0,88.0,17.600725623582765,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,18.018684807256236,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,18.018684807256236,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.1618624338624353,4/4,4,4,1,G,major,184.57031249999838
26.0,0.9979166666666667,1.0,69.0,88.0,18.390204081632653,0.3244021164021192,4/4,4,4,1,G,major,184.57031249999844
26.0,0.4979166666666667,1.0,69.0,88.0,18.390204081632653,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
26.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,18.668843537414965,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,18.668843537414965,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
27.5,0.4979166666666667,1.0,71.0,88.0,18.784943310657596,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,18.99392290249433,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909
28.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
