Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.7894784580498866,2.61838851095994,4/4,4,4,1,G,major,22.867118362831857
1.0,0.9979166666666667,1.0,79.0,49.0,3.4133333333333336,0.37074527588813266,4/4,4,4,1,G,major,161.49902343750017
2.0,0.9979166666666667,1.0,83.0,49.0,3.7848526077097504,0.06951473922902503,4/4,4,4,1,G,major,861.328124999999
3.0,0.9979166666666667,1.0,79.0,49.0,3.8545124716553287,0.162201058201058,4/4,4,4,1,G,major,369.14062500000045
4.0,0.9979166666666667,1.0,81.0,49.0,4.017052154195011,0.9732063492063499,4/4,4,4,1,G,major,61.52343749999996
5.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014
6.0,0.9979166666666667,1.0,81.0,49.0,5.456689342403628,1.0658926681783831,4/4,4,4,1,G,major,56.17357336956518
7.0,0.9979166666666667,1.0,76.0,49.0,6.524807256235827,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044
8.0,0.9979166666666667,1.0,78.0,49.0,7.058866213151927,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467
9.0,0.9979166666666667,1.0,74.0,49.0,7.964444444444444,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192
10.0,1.9979166666666666,1.0,78.0,49.0,8.684263038548753,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948
11.0,0.9979166666666667,1.0,67.0,49.0,9.566621315192744,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017
12.0,0.9979166666666667,1.0,76.0,49.0,10.216780045351474,0.9036916099773271,4/4,4,4,1,G,major,66.25600961538441
13.0,0.9979166666666667,1.0,72.0,49.0,11.122358276643991,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953
14.0,1.9979166666666666,1.0,76.0,49.0,11.842176870748299,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846
15.0,0.9979166666666667,1.0,62.0,49.0,12.747755102040816,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933
16.0,0.4979166666666667,1.0,76.0,49.0,13.467573696145125,0.6243265306122433,4/4,4,4,1,G,major,47.85156250000013
16.5,0.4979166666666667,1.0,72.0,54.0,14.094512471655328,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,14.44281179138322,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,14.767891156462586,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986
18.0,0.4979166666666667,1.0,67.0,71.0,14.953650793650795,0.09249281934996102,4/4,4,4,1,G,major,322.99804687500415
18.5,0.4979166666666667,1.0,62.0,76.0,15.046530612244897,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
19.0,0.4979166666666667,1.0,57.0,82.0,15.371609977324264,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
19.5,0.4979166666666667,1.0,58.0,88.0,15.696689342403628,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,16.04498866213152,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.253968253968253,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.0,0.9979166666666667,1.0,71.0,88.0,16.46294784580499,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
21.0,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.671927437641724,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,16.880907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,16.880907029478458,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,17.08988662131519,0.4624640967498131,4/4,4,4,1,G,major,64.59960937499972
23.0,0.9979166666666667,1.0,71.0,88.0,17.554285714285715,0.9268631897203365,4/4,4,4,1,G,major,64.59960937499972
23.0,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,17.76326530612245,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
