Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9732063492063494,4/4,4,4,1,G,major,61.523437499999986
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862
3.0,0.9979166666666667,1.0,79.0,49.0,2.948934240362812,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692
4.0,0.9979166666666667,1.0,81.0,49.0,3.5526530612244898,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053
5.0,0.9979166666666667,1.0,76.0,49.0,4.4117913832199545,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586
6.0,0.9979166666666667,1.0,81.0,49.0,5.085170068027211,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932
7.0,0.9979166666666667,1.0,76.0,49.0,5.804988662131519,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698
8.0,0.9979166666666667,1.0,78.0,49.0,6.408707482993197,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003
9.0,0.9979166666666667,1.0,74.0,49.0,7.151746031746032,0.532946334089192,4/4,4,4,1,G,major,112.34714673913027
10.0,1.9979166666666666,1.0,78.0,49.0,7.685804988662132,1.5309206349206355,4/4,4,4,1,G,major,78.30255681818178
11.0,0.9979166666666667,1.0,67.0,49.0,8.452063492063493,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872
12.0,0.9979166666666667,1.0,76.0,49.0,9.125442176870749,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989
13.0,0.9979166666666667,1.0,72.0,49.0,9.961360544217687,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017
14.0,1.9979166666666666,1.0,76.0,49.0,10.379319727891156,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846
15.0,0.9979166666666667,1.0,62.0,49.0,11.284897959183674,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896
16.0,0.4979166666666667,1.0,76.0,49.0,11.72607709750567,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001
16.5,0.4979166666666667,1.0,72.0,54.0,12.144036281179138,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
17.0,0.4979166666666667,1.0,67.0,60.0,12.49233560090703,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
17.5,0.4979166666666667,1.0,62.0,65.0,12.817414965986394,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024
18.0,0.4979166666666667,1.0,67.0,71.0,12.887074829931972,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673
18.5,0.4979166666666667,1.0,62.0,76.0,12.910294784580499,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004
19.0,0.4979166666666667,1.0,57.0,82.0,13.142494331065759,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
19.5,0.4979166666666667,1.0,58.0,88.0,13.374693877551021,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,13.722993197278912,0.9283144368858554,4/4,4,4,1,G,major,258.39843750000284
20.5,0.4979166666666667,1.0,71.0,88.0,13.839092970521541,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.9979166666666667,1.0,71.0,88.0,13.862312925170068,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,14.280272108843537,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,14.280272108843537,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,14.698231292517006,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,14.698231292517006,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,15.09297052154195,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,15.301950113378684,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.0,0.9979166666666667,1.0,70.0,88.0,15.51092970521542,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
25.0,0.4979166666666667,1.0,70.0,88.0,15.51092970521542,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,15.719909297052155,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
